Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-07-20 00:00:00-04:00,39.9431680606112,39.9431680606112,38.33445565205847,38.85434341430664,12584800,0.0,0.0,0.0
2023-07-21 00:00:00-04:00,39.57041449325019,39.68812414757509,38.18731389368469,38.38349914550781,9853800,0.0,0.0,0.0
2023-07-24 00:00:00-04:00,38.49139852245822,39.452702072879454,38.128454522358744,38.66796112060547,10015800,0.0,0.0,0.0
2023-07-25 00:00:00-04:00,38.452160905349665,39.423272038327205,38.363877734904236,38.70719909667969,10928600,0.0,0.0,0.0
2023-07-26 00:00:00-04:00,38.53063624764388,39.982401160596055,38.520828668670994,39.56060791015625,12485200,0.0,0.0,0.0
2023-07-27 00:00:00-04:00,40.247248148099125,40.414006915461904,37.569330227321025,38.030364990234375,17147100,0.0,0.0,0.0
2023-07-28 00:00:00-04:00,39.168240831133055,39.756792911099886,38.89358369273825,39.48213577270508,13715000,0.0,0.0,0.0
2023-07-31 00:00:00-04:00,39.77640582151242,40.85542279482576,39.73716802424525,40.816184997558594,11417800,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,40.02163796195602,40.34534418882419,39.011288966438585,40.266868591308594,13697000,0.0,0.0,0.0
2023-08-02 00:00:00-04:00,38.90338779960158,39.19766381331449,37.99112953774579,38.60911178588867,13422300,0.0,0.0,0.0
2023-08-03 00:00:00-04:00,38.099034065385396,38.89358272122435,37.382961013940665,38.27560043334961,14726500,0.0,0.0,0.0
2023-08-04 00:00:00-04:00,38.363878783037634,39.24670676968935,37.736088994683804,38.030364990234375,12158800,0.0,0.0,0.0
2023-08-07 00:00:00-04:00,38.26578074553949,38.49139618788368,37.11810334661915,38.10883331298828,8608400,0.0,0.0,0.0
2023-08-08 00:00:00-04:00,36.78459788226749,37.4516255565531,35.83310175296421,37.38296127319336,11693800,0.0,0.0,0.0
2023-08-09 00:00:00-04:00,37.21619886380325,37.21619886380325,35.980238141621605,36.490318298339844,12675700,0.0,0.0,0.0
2023-08-10 00:00:00-04:00,36.83364135163278,37.88322819068159,35.47015959297624,35.95081329345703,17221100,0.0,0.0,0.0
2023-08-11 00:00:00-04:00,35.49958651932808,36.45108261120113,35.372069279203615,36.06852340698242,10798400,0.0,0.0,0.0
2023-08-14 00:00:00-04:00,35.46035165904495,35.882148654658195,34.714848425993495,35.86252975463867,8976400,0.0,0.0,0.0
2023-08-15 00:00:00-04:00,35.195500321199006,35.26416459679344,34.3617139516743,34.489234924316406,11576800,0.0,0.0,0.0
2023-08-16 00:00:00-04:00,34.34209737117646,34.92084183448939,33.15518196500129,33.16499328613281,10716300,0.0,0.0,0.0
2023-08-17 00:00:00-04:00,33.39060206606977,33.60640246683175,31.958456145526764,31.997690200805664,10995300,0.0,0.0,0.0
2023-08-18 00:00:00-04:00,31.18353024991549,32.77262380897182,31.046199814111596,32.47834777832031,12771800,0.0,0.0,0.0
2023-08-21 00:00:00-04:00,32.47834312905527,32.77261911758125,31.61513031971312,32.2723503112793,10723800,0.0,0.0,0.0
2023-08-22 00:00:00-04:00,32.645097116617336,32.90994662047938,31.683793588852563,32.02711868286133,9301100,0.0,0.0,0.0
2023-08-23 00:00:00-04:00,32.085975436288116,33.174800056124674,31.772080522343483,32.968807220458984,9688800,0.0,0.0,0.0
2023-08-24 00:00:00-04:00,32.74319590290745,33.28270255926658,31.61513346894715,31.6641788482666,11422500,0.0,0.0,0.0
2023-08-25 00:00:00-04:00,32.05655062380207,32.51758543971461,30.77154255143419,31.9682674407959,15620600,0.0,0.0,0.0
2023-08-28 00:00:00-04:00,32.439103842903556,33.42002625422068,32.419484945646566,32.83147430419922,7586500,0.0,0.0,0.0
2023-08-29 00:00:00-04:00,32.762815396066316,34.27343331283138,32.26254278895365,34.16553497314453,8548500,0.0,0.0,0.0
2023-08-30 00:00:00-04:00,33.939917430098696,34.96007774099078,33.71430570129183,34.6069450378418,8495500,0.0,0.0,0.0
2023-08-31 00:00:00-04:00,34.7148500441913,35.28378694551007,34.33229083078449,34.3813362121582,6239800,0.0,0.0,0.0
2023-09-01 00:00:00-04:00,35.15626668082227,36.11757039475254,35.02874569309926,35.51920700073242,9127200,0.0,0.0,0.0
2023-09-05 00:00:00-04:00,34.90121944973362,35.02873666265976,33.292503632210035,33.35136032104492,11088800,0.0,0.0,0.0
2023-09-06 00:00:00-04:00,33.429841930781635,33.97915615788223,32.38025137130901,32.9589958190918,8887100,0.0,0.0,0.0
2023-09-07 00:00:00-04:00,32.399868267312186,32.497962760315176,31.56608565735939,31.997690200805664,7626400,0.0,0.0,0.0
2023-09-08 00:00:00-04:00,32.046734731108984,32.184067017691014,31.46799407630603,31.781888961791992,6651100,0.0,0.0,0.0
2023-09-11 00:00:00-04:00,32.38024530305617,32.635287210918655,31.860357652145318,31.938833236694336,6831800,0.0,0.0,0.0
2023-09-12 00:00:00-04:00,31.752461026764827,32.439107541357295,31.60532489344517,31.889789581298828,6350200,0.0,0.0,0.0
2023-09-13 00:00:00-04:00,31.99769286234432,32.18407054359158,30.908870092899914,31.232574462890625,8592600,0.0,0.0,0.0
2023-09-14 00:00:00-04:00,31.968271256190423,32.743201094851734,31.821131352978163,32.46854019165039,9388000,0.0,0.0,0.0
2023-09-15 00:00:00-04:00,32.0565465021231,32.20368636885575,31.006959762402115,31.43856430053711,8791200,0.0,0.0,0.0
2023-09-18 00:00:00-04:00,31.47780150347567,31.507227979498218,30.80096449054078,30.830392837524414,5179000,0.0,0.0,0.0
2023-09-19 00:00:00-04:00,30.84708165370873,31.259292169846386,30.130621097937567,30.46431541442871,6902600,0.017,0.0,0.0
2023-09-20 00:00:00-04:00,30.778382032263195,31.347624981340687,29.522120891690054,29.551565170288086,8576700,0.0,0.0,0.0
2023-09-21 00:00:00-04:00,28.835101853491263,28.962691851695592,28.12845603565391,28.167715072631836,9674200,0.0,0.0,0.0
2023-09-22 00:00:00-04:00,28.334560431965446,28.727141416882038,27.863461378091735,27.92234992980957,8381900,0.0,0.0,0.0
2023-09-25 00:00:00-04:00,27.441437119208167,28.45233483025353,27.362920919358206,28.275672912597656,7984800,0.0,0.0,0.0
2023-09-26 00:00:00-04:00,27.745689730552023,28.442520787777717,27.147002521630743,27.2157039642334,9582100,0.0,0.0,0.0
2023-09-27 00:00:00-04:00,27.686799355051622,28.373817479860964,27.21570217505459,27.961606979370117,12687000,0.0,0.0,0.0
2023-09-28 00:00:00-04:00,27.951792335849152,29.12953716266351,27.902720414720967,28.70751190185547,11185200,0.0,0.0,0.0
2023-09-29 00:00:00-04:00,29.30619685405802,29.394527802977077,27.951790218614914,28.206968307495117,14580900,0.0,0.0,0.0
2023-10-02 00:00:00-04:00,28.040124322275105,28.20697148100791,26.509057488710116,26.911453247070312,15886800,0.0,0.0,0.0
2023-10-03 00:00:00-04:00,26.41091166240037,26.67590453788304,25.22335391015958,25.586490631103516,17674400,0.0,0.0,0.0
2023-10-04 00:00:00-04:00,25.488344913668396,25.78278206597376,24.644296236463607,25.586490631103516,21278600,0.0,0.0,0.0
2023-10-05 00:00:00-04:00,25.380384232127433,25.88092566530561,25.00743091079136,25.66500473022461,14952700,0.0,0.0,0.0
2023-10-06 00:00:00-04:00,25.17428202566827,26.75442276754991,24.791515757798408,26.3323974609375,16772900,0.0,0.0,0.0
2023-10-09 00:00:00-04:00,25.822040038609448,27.048856865042463,25.77296811434169,26.80349349975586,10315700,0.0,0.0,0.0
2023-10-10 00:00:00-04:00,26.94089705325242,28.19715622931348,26.931082294442714,27.686800003051758,14891700,0.0,0.0,0.0
2023-10-11 00:00:00-04:00,27.775131347856526,28.29530234018487,26.950710316078027,27.529767990112305,14354900,0.0,0.0,0.0
2023-10-12 00:00:00-04:00,27.63772717402061,27.63772717402061,25.25279514876682,25.684635162353516,20247200,0.0,0.0,0.0
2023-10-13 00:00:00-04:00,25.929998182495765,26.0968453307394,24.75225338642617,25.01724624633789,15459300,0.0,0.0,0.0
2023-10-16 00:00:00-04:00,25.62575200106166,26.371656900748057,25.331314821936648,26.175365447998047,10905800,0.0,0.0,0.0
2023-10-17 00:00:00-04:00,25.704267738112716,27.745690947122142,25.694452978457143,27.1175594329834,15406600,0.0,0.0,0.0
2023-10-18 00:00:00-04:00,26.459983035226237,26.479612552700083,25.262610548928954,25.409828186035156,16254800,0.0,0.0,0.0
2023-10-19 00:00:00-04:00,25.174279168355145,25.743522061694318,24.065237657391744,24.202640533447266,22839400,0.0,0.0,0.0
2023-10-20 00:00:00-04:00,24.14375574812199,24.281158634957073,23.201559443037898,23.250633239746094,18400100,0.0,0.0,0.0
2023-10-23 00:00:00-04:00,22.87768088036328,23.613771015643714,22.45565556995332,22.651947021484375,17462900,0.0,0.0,0.0
2023-10-24 00:00:00-04:00,23.19174442293185,23.67265826539518,22.75990624859885,23.162302017211914,16050300,0.0,0.0,0.0
2023-10-25 00:00:00-04:00,22.573430378464472,22.848238030895544,21.90604170254186,22.063074111938477,19161800,0.0,0.0,0.0
2023-10-26 00:00:00-04:00,22.21029182172131,22.84823809258832,21.817710797169756,22.229921340942383,24841500,0.0,0.0,0.0
2023-10-27 00:00:00-04:00,22.32806174040408,22.4556498409666,21.179761347447215,21.41530990600586,23743400,0.0,0.0,0.0
2023-10-30 00:00:00-04:00,21.994373929744185,22.406584496072988,21.277913286736105,21.758825302124023,18459900,0.0,0.0,0.0
2023-10-31 00:00:00-04:00,21.847152937670607,22.485097274123643,21.621419104644332,22.347694396972656,15889200,0.0,0.0,0.0
2023-11-01 00:00:00-04:00,22.269180750170232,22.730463227701993,21.69993778709899,22.651947021484375,22659800,0.0,0.0,0.0
2023-11-02 00:00:00-04:00,23.584328770600834,24.516708491854857,23.417481597243416,24.47745132446289,22600900,0.0,0.0,0.0
2023-11-03 00:00:00-04:00,25.71407911431926,26.931081071867787,25.704264355955107,26.420724868774414,22270900,0.0,0.0,0.0
2023-11-06 00:00:00-05:00,26.440356695807026,26.57775958096363,25.027063191432273,25.478530883789062,15276300,0.0,0.0,0.0
2023-11-07 00:00:00-05:00,25.095766659418064,25.527606740157854,24.663926578678275,25.233169555664062,14665600,0.0,0.0,0.0
2023-11-08 00:00:00-05:00,25.14483834092457,25.34112790874144,24.1044963307969,24.35967445373535,18440200,0.0,0.0,0.0
2023-11-09 00:00:00-05:00,24.830771077922634,24.840585836878358,23.0935999261848,23.231002807617188,23109700,0.0,0.0,0.0
2023-11-10 00:00:00-05:00,23.57451152169806,24.2026411094421,22.995453856006332,23.967092514038086,19905700,0.0,0.0,0.0
2023-11-13 00:00:00-05:00,23.574510095944973,24.23208392033557,23.270258207305073,23.976905822753906,15645900,0.0,0.0,0.0
2023-11-14 00:00:00-05:00,26.12629028583908,27.92234992980957,26.11647552721944,27.92234992980957,32982200,0.0,0.0,0.0
2023-11-15 00:00:00-05:00,27.90272147509346,29.46323258753756,27.745689075147098,28.069568634033203,33433800,0.0,0.0,0.0
2023-11-16 00:00:00-05:00,27.7456879382839,27.981236528551978,26.34220928329287,26.76423454284668,25068400,0.0,0.0,0.0
2023-11-17 00:00:00-05:00,27.402178316915233,27.922349279804266,27.21570165143067,27.784944534301758,18584900,0.0,0.0,0.0
2023-11-20 00:00:00-05:00,27.883089690672758,28.393445885001853,27.500323480912797,28.226598739624023,16567700,0.0,0.0,0.0
2023-11-21 00:00:00-05:00,27.686798961644765,27.834018466279034,27.08811367256221,27.127370834350586,14471700,0.0,0.0,0.0
2023-11-22 00:00:00-05:00,27.63772873072738,28.1971568922157,27.3040344112477,27.618099212646484,16218300,0.0,0.0,0.0
2023-11-24 00:00:00-05:00,27.57884030623014,28.334559856838837,27.441435560317988,28.15789794921875,6932100,0.0,0.0,0.0
2023-11-27 00:00:00-05:00,27.755502854437726,28.040123367303885,27.16663043943772,27.88309097290039,10547300,0.0,0.0,0.0
2023-11-28 00:00:00-05:00,27.784945680999126,28.069568070168042,27.137186576239188,27.519954681396484,14663600,0.0,0.0,0.0
2023-11-29 00:00:00-05:00,28.21678508652862,29.23749751516264,27.834018861777757,27.961606979370117,19984000,0.0,0.0,0.0
2023-11-30 00:00:00-05:00,28.442517804006155,28.71732541756191,27.843832529864063,28.226598739624023,17972100,0.0,0.0,0.0
2023-12-01 00:00:00-05:00,28.020494506794876,30.83726665738201,27.559212071419132,30.74893569946289,32410300,0.0,0.0,0.0
2023-12-04 00:00:00-05:00,30.366170937980595,31.74020542394001,30.26802521641765,31.691133499145508,25186800,0.0,0.0,0.0
2023-12-05 00:00:00-05:00,31.22984852477955,31.22984852477955,30.199323149574447,30.395612716674805,22320600,0.0,0.0,0.0
2023-12-06 00:00:00-05:00,31.043370483054662,32.1327862373501,30.1011761095675,30.160062789916992,24661100,0.0,0.0,0.0
2023-12-07 00:00:00-05:00,30.336725257191574,30.925597687366665,29.885257579640776,30.915782928466797,16642000,0.0,0.0,0.0
2023-12-08 00:00:00-05:00,30.758747166484163,32.015006216711065,30.582085269552596,31.543909072875977,23473200,0.0,0.0,0.0
2023-12-11 00:00:00-05:00,31.48503007555918,31.936497786989644,31.08263241836274,31.710763931274414,16156000,0.0,0.0,0.0
2023-12-12 00:00:00-05:00,31.632240788784827,31.956122188999625,30.80781983108498,31.642057418823242,16618900,0.0,0.0,0.0
2023-12-13 00:00:00-05:00,31.671502521423374,35.00844192504883,30.94522721047329,35.00844192504883,37003600,0.0,0.0,0.0
2023-12-14 00:00:00-05:00,36.72598598117842,38.423903729524625,36.50025213892348,37.70743942260742,40367700,0.0,0.0,0.0
2023-12-15 00:00:00-05:00,37.825221913087965,38.168729168884084,36.137120555579536,36.74562072753906,32488200,0.0,0.0,0.0
2023-12-18 00:00:00-05:00,37.236347006615816,37.70744426978615,36.53951587217314,36.77506637573242,18903100,0.0,0.0,0.0
2023-12-19 00:00:00-05:00,37.51115439759502,39.11092092527104,37.265791019785425,38.92444610595703,21232000,0.0,0.0,0.0
2023-12-20 00:00:00-05:00,38.68888767087367,40.02366477108324,36.559135785941685,36.60820770263672,35117000,0.0,0.0,0.0
2023-12-21 00:00:00-05:00,37.85013974511596,38.56094169378074,37.267677874061846,38.55106735229492,25061300,0.218,0.0,0.0
2023-12-22 00:00:00-05:00,39.12366382472812,40.249097881728055,38.75838846057608,39.49880599975586,25803600,0.0,0.0,0.0
2023-12-26 00:00:00-05:00,39.903563699350556,41.28567781607058,39.60739746461283,40.959896087646484,18079800,0.0,0.0,0.0
2023-12-27 00:00:00-05:00,41.226441981076526,41.838523118227634,40.60449403423284,41.37452697753906,27427600,0.0,0.0,0.0
2023-12-28 00:00:00-05:00,40.841426804527124,41.62133411417301,40.49590015643491,40.86117172241211,18792700,0.0,0.0,0.0
2023-12-29 00:00:00-05:00,40.56500267878174,40.890784386443485,38.90646735080078,38.94595718383789,24876200,0.0,0.0,0.0
2024-01-02 00:00:00-05:00,38.12655995080003,39.400078816742685,37.563843013003556,38.24502944946289,26443700,0.0,0.0,0.0
2024-01-03 00:00:00-05:00,36.951765920014275,37.11959206199883,34.908214128563486,35.085914611816406,35973600,0.0,0.0,0.0
2024-01-04 00:00:00-05:00,35.04642704388659,35.73748410498582,34.82923671343763,34.93783187866211,23818700,0.0,0.0,0.0
2024-01-05 00:00:00-05:00,34.26652067612381,35.737485086073384,34.03945976349285,34.562686920166016,29076600,0.0,0.0,0.0
2024-01-08 00:00:00-05:00,34.55281519798422,36.54700669846856,34.02958805866416,36.517391204833984,23375900,0.0,0.0,0.0
2024-01-09 00:00:00-05:00,35.076039483862324,35.86582106547663,34.51332255483462,35.401824951171875,24763100,0.0,0.0,0.0
2024-01-10 00:00:00-05:00,35.29323536044853,35.63876203241926,34.38499167072073,35.45119094848633,22593300,0.0,0.0,0.0
2024-01-11 00:00:00-05:00,35.1352761844234,35.27348683909772,33.38789055184535,34.63179397583008,30844000,0.0,0.0,0.0
2024-01-12 00:00:00-05:00,35.83620634076639,36.428542601894314,34.08882058426999,34.40473175048828,24852200,0.0,0.0,0.0
2024-01-16 00:00:00-05:00,33.57546159849969,33.891376508102056,32.726452753678856,33.1312141418457,19770500,0.0,0.0,0.0
2024-01-17 00:00:00-05:00,31.70961206427593,32.61785947927541,31.383830326148694,32.380924224853516,20018900,0.0,0.0,0.0
2024-01-18 00:00:00-05:00,32.983127637266804,33.22993344232446,31.719483120478074,32.963382720947266,25282600,0.0,0.0,0.0
2024-01-19 00:00:00-05:00,33.24967799270006,34.07894563920522,32.213094376058024,33.881500244140625,29729800,0.0,0.0,0.0
2024-01-22 00:00:00-05:00,34.76013227014866,36.16199134594331,34.720642433431486,36.06326675415039,28179600,0.0,0.0,0.0
2024-01-23 00:00:00-05:00,36.912278573488976,37.12946890453107,35.1352773872081,35.63875961303711,28797500,0.0,0.0,0.0
2024-01-24 00:00:00-05:00,36.97151365911498,37.030744647415986,34.661410966424306,34.779876708984375,31716500,0.0,0.0,0.0
2024-01-25 00:00:00-05:00,36.231094049683705,36.52726027166783,34.809490158627405,35.58939743041992,26534700,0.0,0.0,0.0
2024-01-26 00:00:00-05:00,36.132367488165144,36.63585342735332,35.2932292774617,35.619014739990234,23777200,0.0,0.0,0.0
2024-01-29 00:00:00-05:00,35.70786595352497,37.465126037597656,35.1254078055299,37.465126037597656,21167900,0.0,0.0,0.0
2024-01-30 00:00:00-05:00,36.8925333440652,37.1886995782849,36.16199021738715,36.517391204833984,20866100,0.0,0.0,0.0
2024-01-31 00:00:00-05:00,36.21135204145339,37.16895987654831,33.73341937450583,33.763038635253906,39264200,0.0,0.0,0.0
2024-02-01 00:00:00-05:00,34.5725615205009,35.293234100569585,33.091726523274204,35.204383850097656,34124200,0.0,0.0,0.0
2024-02-02 00:00:00-05:00,33.93086455079124,35.14514878594258,33.47674272612484,34.58243179321289,29021600,0.0,0.0,0.0
2024-02-05 00:00:00-05:00,33.555724073834256,33.85189033226495,32.24271518131518,33.2101936340332,26836200,0.0,0.0,0.0
2024-02-06 00:00:00-05:00,33.10159434704249,34.18754218094955,32.75606771613806,34.08881759643555,17261600,0.0,0.0,0.0
2024-02-07 00:00:00-05:00,34.315879079380736,34.36524325546178,33.25955048572208,33.87163162231445,20337500,0.0,0.0,0.0
2024-02-08 00:00:00-05:00,33.92099013458158,35.490675190805604,33.59520466727203,35.401824951171875,17680300,0.0,0.0,0.0
2024-02-09 00:00:00-05:00,35.77697413963614,37.18869999753033,35.530168314011036,37.099853515625,24657700,0.0,0.0,0.0
2024-02-12 00:00:00-05:00,37.38614420376114,39.41982549697502,37.35652871074919,39.07429885864258,26707400,0.0,0.0,0.0
2024-02-13 00:00:00-05:00,35.22412730060231,35.92505493291369,33.37802080213504,34.296138763427734,43584500,0.0,0.0,0.0
2024-02-14 00:00:00-05:00,35.87569407048061,37.02087292223682,35.13527661203588,36.69508743286133,26877300,0.0,0.0,0.0
2024-02-15 00:00:00-05:00,37.623082054922996,39.70612390293682,37.5144868850708,39.48893356323242,27664200,0.0,0.0,0.0
2024-02-16 00:00:00-05:00,38.15618196690531,39.08417051110585,37.57372007055656,37.89950180053711,25936700,0.0,0.0,0.0
2024-02-20 00:00:00-05:00,36.517387867787996,36.79380915900528,35.82633087378715,36.319942474365234,18767100,0.0,0.0,0.0
2024-02-21 00:00:00-05:00,35.62889053125929,36.01390703173846,34.96744893441806,35.80659103393555,17693800,0.0,0.0,0.0
2024-02-22 00:00:00-05:00,36.152115606769684,36.93202290498458,35.74735421095504,36.616111755371094,22465700,0.0,0.0,0.0
2024-02-23 00:00:00-05:00,36.63585613707965,37.47499440984893,36.08300975036378,36.83330154418945,20892800,0.0,0.0,0.0
2024-02-26 00:00:00-05:00,36.67534421946294,37.75141768254424,36.37917423996934,37.52435302734375,16798700,0.0,0.0,0.0
2024-02-27 00:00:00-05:00,38.541197519907755,39.18289038841831,38.24503129090611,39.01506423950195,17878100,0.0,0.0,0.0
2024-02-28 00:00:00-05:00,38.15618133544922,38.9657041249833,37.84027018665338,38.15618133544922,17600800,0.0,0.0,0.0
2024-02-29 00:00:00-05:00,39.676502574121386,40.170114217936586,38.1759227250082,38.797874450683594,25839300,0.0,0.0,0.0
2024-03-01 00:00:00-05:00,39.29148660860313,40.298454827076654,38.50170872135665,40.08126449584961,20145300,0.0,0.0,0.0
2024-03-04 00:00:00-05:00,40.7229596203221,41.157336500527364,39.81471602554076,39.93318176269531,20265700,0.0,0.0,0.0
2024-03-05 00:00:00-05:00,39.123658110565216,40.03190168497989,38.36349576278364,38.76825714111328,22096200,0.0,0.0,0.0
2024-03-06 00:00:00-05:00,40.06151686435184,40.12074784259157,38.9854434901602,39.607391357421875,19328600,0.0,0.0,0.0
2024-03-07 00:00:00-05:00,40.456409232809804,41.24618709718239,40.27870874258123,40.55513381958008,14601600,0.0,0.0,0.0
2024-03-08 00:00:00-05:00,41.631203844388004,42.59868597130761,39.89369253134537,40.43666458129883,28005700,0.0,0.0,0.0
2024-03-11 00:00:00-04:00,39.9628002217735,40.486027385171205,39.261872556475026,39.52842330932617,13588000,0.0,0.0,0.0
2024-03-12 00:00:00-04:00,39.45931647793206,39.91343829177789,38.49183809653782,39.360591888427734,17980500,0.0,0.0,0.0
2024-03-13 00:00:00-04:00,39.3211028170975,40.29845169985947,39.27173864313443,39.804840087890625,12340900,0.0,0.0,0.0
2024-03-14 00:00:00-04:00,39.39020399011684,39.51854028421365,36.56674526466945,37.563838958740234,22609100,0.0,0.0,0.0
2024-03-15 00:00:00-04:00,37.21831742585916,38.185795762782796,37.10972226537505,37.81064987182617,13977700,0.0,0.0,0.0
2024-03-18 00:00:00-04:00,38.096947394128875,38.235158053925645,36.9715134318317,37.099853515625,10819000,0.0,0.0,0.0
2024-03-19 00:00:00-04:00,36.345092015299144,37.95537738322251,36.26605766252076,37.60961151123047,11161300,0.026,0.0,0.0
2024-03-20 00:00:00-04:00,37.29348113929265,40.326354668208175,37.05638185268867,39.832401275634766,23736300,0.0,0.0,0.0
2024-03-21 00:00:00-04:00,40.63260415170226,41.73905861481391,40.54369239680976,41.116676330566406,18236900,0.0,0.0,0.0
2024-03-22 00:00:00-04:00,41.11668152002749,41.334022230210394,39.48663749935222,39.516273498535156,15061600,0.0,0.0,0.0
2024-03-25 00:00:00-04:00,39.79287979989404,40.543690985872175,39.684209462299975,39.7039680480957,10734300,0.0,0.0,0.0
2024-03-26 00:00:00-04:00,40.57333192821298,40.89934298075232,39.3977241942381,39.49651336669922,13640600,0.0,0.0,0.0
2024-03-27 00:00:00-04:00,40.365871689539844,42.015674205507864,40.000347235633114,41.98603820800781,16507800,0.0,0.0,0.0
2024-03-28 00:00:00-04:00,42.2132542774815,43.30983135482536,42.094706524639356,42.40095520019531,16670700,0.0,0.0,0.0
2024-04-01 00:00:00-04:00,42.66768646636013,42.66768646636013,40.94873102148676,41.17594909667969,14662000,0.0,0.0,0.0
2024-04-02 00:00:00-04:00,39.63481547462663,39.694091232899986,38.251748365333036,38.90376663208008,19153700,0.0,0.0,0.0
2024-04-03 00:00:00-04:00,38.24187136562791,39.960830857688315,38.19247677928663,39.595306396484375,17176800,0.0,0.0,0.0
2024-04-04 00:00:00-04:00,40.869697582732826,41.156191419385635,38.09368227228931,38.35053634643555,19387500,0.0,0.0,0.0
2024-04-05 00:00:00-04:00,38.03440981451884,39.466875353454014,37.886222294828414,38.78521728515625,16485200,0.0,0.0,0.0
2024-04-08 00:00:00-04:00,39.605182122135254,39.86203622132655,38.824734878008854,39.37796401977539,9890500,0.0,0.0,0.0
2024-04-09 00:00:00-04:00,39.75336842731393,40.168287444521994,38.745703111653505,39.85215759277344,12437400,0.0,0.0,0.0
2024-04-10 00:00:00-04:00,36.85879765831775,37.836823109932176,35.900527022932245,36.67109298706055,32304500,0.0,0.0,0.0
2024-04-11 00:00:00-04:00,37.21444868841877,37.72816069516247,36.216664442624136,37.43178939819336,19072400,0.0,0.0,0.0
2024-04-12 00:00:00-04:00,36.76989118815139,37.1551742255104,34.81383623562971,35.367061614990234,20152900,0.0,0.0,0.0
2024-04-15 00:00:00-04:00,35.68318843267676,36.15738318959016,33.381367814624305,33.8358039855957,20919800,0.0,0.0,0.0
2024-04-16 00:00:00-04:00,33.10475446965409,34.01363066498685,32.54164790772961,33.411006927490234,22133500,0.0,0.0,0.0
2024-04-17 00:00:00-04:00,34.092661801485974,34.20133215179233,32.35394750228027,32.41322326660156,18349200,0.0,0.0,0.0
