Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-08-26 00:00:00-04:00,1.1432595895793272,1.2004837622136504,1.0756867361774782,1.1962220668792725,21187500,0.0,0.0,0.0
2015-08-27 00:00:00-04:00,1.2601424595077255,1.3350205056442899,1.2534463179190374,1.330758810043335,24174000,0.0,0.0,0.0
2015-08-28 00:00:00-04:00,1.3021472331786756,1.3611976802756665,1.3021472331786756,1.356326937675476,10723500,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,1.3210192666146725,1.3825042718234497,1.3015382545913003,1.3398903608322144,9834000,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,1.2297048196928804,1.3015384065617885,1.1791766668291617,1.201701283454895,13606500,0.0,0.0,0.0
2015-09-02 00:00:00-04:00,1.2613595672527607,1.2863194942474365,1.219354818811905,1.2863194942474365,5200500,0.0,0.0,0.0
2015-09-03 00:00:00-04:00,1.311278766691351,1.3666766770682484,1.3045826246099608,1.3161486387252808,7801500,0.0,0.0,0.0
2015-09-04 00:00:00-04:00,1.2522284204844247,1.2960594495508946,1.2309220073937257,1.2461414337158203,7768500,0.0,0.0,0.0
2015-09-08 00:00:00-04:00,1.3331943242803777,1.4141602324530684,1.3301507223157043,1.4092895984649658,11443500,0.0,0.0,0.0
2015-09-09 00:00:00-04:00,1.4506857321160491,1.479906370263331,1.3258887282924097,1.3350201845169067,17734500,0.0,0.0,0.0
2015-09-10 00:00:00-04:00,1.333194447028124,1.3898094764400106,1.2942331814813581,1.3538926839828491,8355000,0.0,0.0,0.0
2015-09-11 00:00:00-04:00,1.3131052704584285,1.3575454596048935,1.2978858426946502,1.3532837629318237,6459000,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,1.3715463317782122,1.3855476617977316,1.3490217194592724,1.3666765689849854,5242500,0.0,0.0,0.0
2015-09-15 00:00:00-04:00,1.378851412080716,1.426944125836118,1.378851412080716,1.4135509729385376,5133000,0.0,0.0,0.0
2015-09-16 00:00:00-04:00,1.4123337443259412,1.4293785658295182,1.3800686293821753,1.42511785030365,6328500,0.0,0.0,0.0
2015-09-17 00:00:00-04:00,1.4251178071674953,1.4585991642845286,1.3812866813039624,1.3867655992507935,10005000,0.0,0.0,0.0
2015-09-18 00:00:00-04:00,1.3295416713457724,1.3709373793299244,1.3009300712748917,1.3173667192459106,9004500,0.0,0.0,0.0
2015-09-21 00:00:00-04:00,1.3392822771106485,1.3557188161150409,1.2869278607511938,1.3039735555648804,7872000,0.0,0.0,0.0
2015-09-22 00:00:00-04:00,1.2345741401972432,1.251619831091213,1.2029180748195465,1.218746542930603,10623000,0.0,0.0,0.0
2015-09-23 00:00:00-04:00,1.2223995202549358,1.2400533918735466,1.1876999531507861,1.1907434463500977,5457000,0.0,0.0,0.0
2015-09-24 00:00:00-04:00,1.1596963551211124,1.209006297910465,1.0921234947480534,1.1858735084533691,11694000,0.0,0.0,0.0
2015-09-25 00:00:00-04:00,1.2351832837526788,1.2583160700729838,1.170653925160317,1.2041363716125488,14334000,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,1.1785680535460228,1.2029179494439908,1.1036900281906128,1.1036900281906128,19645500,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,1.1183006785640077,1.1584791636567302,1.086035558590943,1.1280403137207031,8577000,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,1.1791761608187856,1.260142152760422,1.1785680937477243,1.2540541887283325,11164500,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,1.251620144517206,1.251620144517206,1.147521445177639,1.2126588821411133,11292000,0.0,0.0,0.0
2015-10-02 00:00:00-04:00,1.17126358436114,1.2905808687210083,1.1609139197802663,1.2905808687210083,11044500,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,1.3258893524198485,1.3825044947462513,1.3112789720409839,1.3624151945114136,11214000,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,1.3764163255691528,1.3879831017851967,1.3027563671399738,1.3764163255691528,10017000,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,1.4086812409202423,1.4567729760131884,1.3605885261272188,1.4385100603103638,13086000,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,1.4226824716138897,1.4659044445042635,1.3892001326823342,1.4652962684631348,10491000,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,1.4573821310246398,1.4719925082131398,1.405028696712208,1.4263352155685425,9637500,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,1.4263350307700928,1.4397280743595409,1.4098983857764837,1.4324229955673218,3466500,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,1.3983317569973719,1.424508910938667,1.3739818527860232,1.3745899200439453,5832000,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,1.4001580556964897,1.565742632791877,1.3867658802449767,1.52982497215271,12873000,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,1.563916344013951,1.6059210993335238,1.5322602708583926,1.5754822492599487,7219500,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,1.5827874907996675,1.5876582338340093,1.543218160031708,1.5815702676773071,3847500,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,1.5590454243730292,1.611399835620762,1.5456532506001766,1.580960988998413,3388500,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,1.571829692917623,1.591918880919265,1.550523172991005,1.5736559629440308,3612000,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,1.6254009201916915,1.67288458514306,1.5815699034664976,1.5821789503097534,7911000,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,1.6503604187777907,1.7550682809292455,1.6503604187777907,1.7428932189941406,9553500,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,1.797681962362165,1.8250763396782765,1.7392405587744462,1.811074137687683,12801000,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,1.7867239565233224,1.789158402464843,1.6862779157991967,1.7027145624160767,7888500,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,1.6680148906424674,1.7027145626142504,1.6552308926365003,1.6674058437347412,5899500,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,1.699061842431131,1.7550679213906977,1.6820161496226347,1.7538506984710693,7332000,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,1.6485340281521028,1.6540128382792678,1.585831908604141,1.5998331308364868,7363500,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,1.6101816236018698,1.6558390224250341,1.6101816236018698,1.640620470046997,4933500,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,1.6564481481022963,1.6893214419847642,1.6479257365941262,1.6820162534713745,4515000,0.0,0.0,0.0
2015-11-03 00:00:00-05:00,1.6771464102091242,1.7276735748837222,1.6704493976573689,1.7069753408432007,3586500,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,1.7124542153995754,1.7349788290923591,1.686278041378144,1.72523832321167,4272000,0.0,0.0,0.0
2015-11-05 00:00:00-05:00,1.7051492362350975,1.7051492362350975,1.605921167209796,1.6174870729446411,6928500,0.0,0.0,0.0
2015-11-06 00:00:00-05:00,1.6430548608739861,1.7441100511633525,1.6430548608739861,1.739240288734436,7741500,0.0,0.0,0.0
2015-11-09 00:00:00-05:00,1.7264563934138697,1.7264563934138697,1.6643624517870825,1.6899305582046509,4533000,0.0,0.0,0.0
2015-11-10 00:00:00-05:00,1.636359303438683,1.643664384623743,1.582787655810835,1.598007082939148,6873000,0.0,0.0,0.0
2015-11-11 00:00:00-05:00,1.6089648457577694,1.654622257211281,1.598007114905389,1.6016596555709839,6765000,0.0,0.0,0.0
2015-11-12 00:00:00-05:00,1.5846138547746174,1.6059212477351574,1.5407828253593712,1.5426090955734253,5874000,0.0,0.0,0.0
2015-11-13 00:00:00-05:00,1.5383480447423326,1.556001913738909,1.4805148246434459,1.4993867874145508,8245500,0.0,0.0,0.0
2015-11-16 00:00:00-05:00,1.4969518096213212,1.557219489224881,1.4957345864157339,1.5553932189941406,4926000,0.0,0.0,0.0
2015-11-17 00:00:00-05:00,1.5572195352093414,1.6217489130606677,1.5541760416831398,1.585832118988037,5721000,0.0,0.0,0.0
2015-11-18 00:00:00-05:00,1.5876579241592865,1.6369678605333036,1.5572190790131537,1.6327061653137207,7293000,0.0,0.0,0.0
2015-11-19 00:00:00-05:00,1.6412290463090244,1.6868863474102156,1.6162699829604614,1.6442735195159912,4227000,0.0,0.0,0.0
2015-11-20 00:00:00-05:00,1.6649704738136402,1.6862778621807217,1.6454903349669932,1.6613178253173828,4059000,0.0,0.0,0.0
2015-11-23 00:00:00-05:00,1.6643619446035396,1.6643619446035396,1.5919183635054153,1.5949628353118896,4002000,0.0,0.0,0.0
2015-11-24 00:00:00-05:00,1.5827873036312528,1.6661886310558371,1.54687051732228,1.6564481258392334,6042000,0.0,0.0,0.0
2015-11-25 00:00:00-05:00,1.6643623978008897,1.6862779635289007,1.6400115152178765,1.6607098579406738,2290500,0.0,0.0,0.0
2015-11-27 00:00:00-05:00,1.675928460674111,1.7021056156606835,1.6692323183902904,1.6978440284729004,1800000,0.0,0.0,0.0
2015-11-30 00:00:00-05:00,1.703931910205423,1.75263269786033,1.694191295481019,1.749589204788208,4113000,0.0,0.0,0.0
2015-12-01 00:00:00-05:00,1.759938198275732,1.8208149283947592,1.759938198275732,1.8177714347839355,8346000,0.0,0.0,0.0
2015-12-02 00:00:00-05:00,1.8275108117249064,1.853687966326576,1.783071609498549,1.7922030687332153,9337500,0.0,0.0,0.0
2015-12-03 00:00:00-05:00,1.8549053474358985,1.8719510442549105,1.7325437179548504,1.758720874786377,6945000,0.0,0.0,0.0
2015-12-04 00:00:00-05:00,1.7727218714297546,1.867080926813554,1.744110164751921,1.8561230897903442,6492000,0.0,0.0,0.0
2015-12-07 00:00:00-05:00,1.845773596483015,1.845773596483015,1.7958555876453581,1.8031606674194336,3729000,0.0,0.0,0.0
2015-12-08 00:00:00-05:00,1.7288909448416794,1.7769836675729827,1.7081935798866221,1.7593297958374023,6631500,0.0,0.0,0.0
2015-12-09 00:00:00-05:00,1.7447193179220128,1.767243060550058,1.666796904471684,1.689321517944336,6715500,0.0,0.0,0.0
2015-12-10 00:00:00-05:00,1.6905385593364821,1.7581114127931927,1.6893213364177668,1.7185419797897339,5155500,0.0,0.0,0.0
2015-12-11 00:00:00-05:00,1.668623289507581,1.6826254920542056,1.6095737074547558,1.6174870729446411,7531500,0.0,0.0,0.0
2015-12-14 00:00:00-05:00,1.6150523148030027,1.6351416088376884,1.5377389578991445,1.586439847946167,8115000,0.0,0.0,0.0
2015-12-15 00:00:00-05:00,1.6199225639137074,1.6789730191806924,1.6101819482102342,1.6594918966293335,5202000,0.0,0.0,0.0
2015-12-16 00:00:00-05:00,1.675928460674111,1.7081935818067189,1.6180961023820304,1.6978440284729004,5487000,0.0,0.0,0.0
2015-12-17 00:00:00-05:00,1.7258471546542349,1.7447191171060168,1.622965693473816,1.622965693473816,5890500,0.0,0.0,0.0
2015-12-18 00:00:00-05:00,1.5888751601041007,1.6132260404811507,1.5584371855522703,1.5657423734664917,5401500,0.0,0.0,0.0
2015-12-21 00:00:00-05:00,1.6053119896083872,1.6534047090024673,1.5931370378750787,1.6527955532073975,3751500,0.0,0.0,0.0
2015-12-22 00:00:00-05:00,1.6728850228477745,1.6759285161714559,1.6193133791248275,1.6588836908340454,2517000,0.0,0.0,0.0
2015-12-23 00:00:00-05:00,1.672884683253408,1.696626517121489,1.6527953889701559,1.6948001384735107,3277500,0.0,0.0,0.0
2015-12-24 00:00:00-05:00,1.68688609325539,1.7295000032851096,1.6832335532598417,1.7124541997909546,1558500,0.0,0.0,0.0
2015-12-28 00:00:00-05:00,1.6923648118972778,1.6923648118972778,1.6400113819692534,1.6923648118972778,3654000,0.0,0.0,0.0
2015-12-29 00:00:00-05:00,1.7258471691412467,1.7733308371188223,1.7051489367293513,1.7538506984710693,5613000,0.0,0.0,0.0
2015-12-30 00:00:00-05:00,1.7441101442848335,1.7611558376740144,1.6978438065063255,1.6996700763702393,3543000,0.0,0.0,0.0
2015-12-31 00:00:00-05:00,1.677754611012949,1.6856688466967098,1.6296628713607788,1.6296628713607788,2239500,0.0,0.0,0.0
2016-01-04 00:00:00-05:00,1.5365217116425476,1.5754819876656414,1.5054746906053684,1.5742647647857666,6852000,0.0,0.0,0.0
2016-01-05 00:00:00-05:00,1.5925277740575468,1.593744997009376,1.521302379062521,1.5255640745162964,7008000,0.0,0.0,0.0
2016-01-06 00:00:00-05:00,1.4512941451525316,1.453729461796913,1.3618057289054548,1.4025932550430298,8817000,0.0,0.0,0.0
2016-01-07 00:00:00-05:00,1.2960589627246286,1.3538921732050757,1.24918445788088,1.258924961090088,8475000,0.0,0.0,0.0
2016-01-08 00:00:00-05:00,1.2857106165061398,1.2972775010796556,1.1931786967296971,1.1968313455581665,9717000,0.0,0.0,0.0
2016-01-11 00:00:00-05:00,1.2175287741419765,1.2479676248578961,1.1657843825297454,1.2150943279266357,9301500,0.0,0.0,0.0
2016-01-12 00:00:00-05:00,1.2583161424514027,1.2796225514020785,1.193786780147308,1.2455320358276367,8331000,0.0,0.0,0.0
2016-01-13 00:00:00-05:00,1.2479675600305178,1.2735356664427078,1.1237795679474916,1.127432107925415,6531000,0.0,0.0,0.0
2016-01-14 00:00:00-05:00,1.142042483975729,1.215094263133787,1.093949764250972,1.1968313455581665,8373000,0.0,0.0,0.0
2016-01-15 00:00:00-05:00,1.0525540769774195,1.0787302483818986,0.9868074921866699,1.0355082750320435,12220500,0.0,0.0,0.0
2016-01-19 00:00:00-05:00,1.0896881305123896,1.1067338243128224,1.0111574359137427,1.039160966873169,9246000,0.0,0.0,0.0
2016-01-20 00:00:00-05:00,0.9983732902597281,1.0915142392224273,0.9715879659466322,1.059249997138977,11091000,0.0,0.0,0.0
2016-01-21 00:00:00-05:00,1.0884707222971495,1.1469121113963996,1.0555974341253491,1.1030809879302979,13318500,0.0,0.0,0.0
2016-01-22 00:00:00-05:00,1.1651753282494666,1.1907434358295481,1.1456951867144511,1.1676106452941895,12348000,0.0,0.0,0.0
2016-01-25 00:00:00-05:00,1.1548265050436421,1.1663924090501747,1.110386328622344,1.1176915168762207,7657500,0.0,0.0,0.0
2016-01-26 00:00:00-05:00,1.135345248995987,1.1767418187584593,1.115256065366972,1.1505646705627441,7986000,0.0,0.0,0.0
2016-01-27 00:00:00-05:00,1.1304757955205798,1.1743068228565543,1.0921235785668622,1.1097774505615234,9180000,0.0,0.0,0.0
2016-01-28 00:00:00-05:00,1.1371714575444543,1.1420421990450775,1.0756865782999114,1.1000374555587769,6303000,0.0,0.0,0.0
2016-01-29 00:00:00-05:00,1.1183007122577606,1.251011123688704,1.1183007122577606,1.2485758066177368,11986500,0.0,0.0,0.0
2016-02-01 00:00:00-05:00,1.222399347674808,1.2863195537376266,1.2114415109795864,1.267447590827942,8037000,0.0,0.0,0.0
2016-02-02 00:00:00-05:00,1.2260521560507698,1.2260521560507698,1.1292586363991233,1.142042636871338,8760000,0.0,0.0,0.0
2016-02-03 00:00:00-05:00,1.1816119276611416,1.1870907376513142,1.0799485485247897,1.1511739492416382,9664500,0.0,0.0,0.0
2016-02-04 00:00:00-05:00,1.1566527369981745,1.2309217311996619,1.1481294552274672,1.2077889442443848,13746000,0.0,0.0,0.0
2016-02-05 00:00:00-05:00,1.196831281812127,1.196831281812127,1.0695988239474115,1.0854274034500122,16936500,0.0,0.0,0.0
2016-02-08 00:00:00-05:00,1.0312468181744525,1.0348993582975055,0.9527162258285974,1.0014179944992065,10143000,0.0,0.0,0.0
2016-02-09 00:00:00-05:00,0.964282708007291,1.039160737399396,0.9563684743499745,0.9819365739822388,6549000,0.0,0.0,0.0
2016-02-10 00:00:00-05:00,1.01663626615761,1.036725451110929,0.9594130747761302,0.9606302976608276,13690500,0.0,0.0,0.0
2016-02-11 00:00:00-05:00,0.913146639370677,0.9563686111609003,0.9027979587896209,0.9387147426605225,18111000,0.0,0.0,0.0
2016-02-12 00:00:00-05:00,0.9861986832040438,1.0050706506783462,0.9308007660036411,1.0008089542388916,14359500,0.0,0.0,0.0
2016-02-16 00:00:00-05:00,1.0452491336185732,1.1237797344816403,1.0312469300206453,1.106734037399292,19578000,0.0,0.0,0.0
2016-02-17 00:00:00-05:00,1.1298666618143445,1.1931786972579668,1.1243877429970024,1.1858735084533691,18730500,0.0,0.0,0.0
2016-02-18 00:00:00-05:00,1.2144852803223778,1.2150943272982224,1.1645662879751446,1.1670016050338745,11878500,0.0,0.0,0.0
2016-02-19 00:00:00-05:00,1.1639580479810114,1.2047445991201704,1.159696352217642,1.1828291416168213,7744500,0.0,0.0,0.0
2016-02-22 00:00:00-05:00,1.2254430139291637,1.2595335340688023,1.221790473750714,1.2388361692428589,8479500,0.0,0.0,0.0
2016-02-23 00:00:00-05:00,1.2114411801022429,1.2309214225941212,1.1736972645917574,1.1785680055618286,5545500,0.0,0.0,0.0
2016-02-24 00:00:00-05:00,1.138389677563233,1.2357913375585179,1.117082292245208,1.2278779745101929,14658000,0.0,0.0,0.0
2016-02-25 00:00:00-05:00,1.245532210748008,1.2765792378897154,1.1980486438404592,1.2753620147705078,9294000,0.0,0.0,0.0
2016-02-26 00:00:00-05:00,1.3039737031664558,1.3112788929150743,1.2790146404967433,1.29484224319458,11154000,0.0,0.0,0.0
2016-02-29 00:00:00-05:00,1.3149314590360757,1.3551098368284535,1.2881460189819336,1.2881460189819336,15354000,0.0,0.0,0.0
2016-03-01 00:00:00-05:00,1.3362376664027509,1.3965053327165322,1.3149312576461716,1.395288109779358,12424500,0.0,0.0,0.0
2016-03-02 00:00:00-05:00,1.3977233159591735,1.4196388787289755,1.3800685774103436,1.4190298318862915,8562000,0.0,0.0,0.0
2016-03-03 00:00:00-05:00,1.4184207058851734,1.4305965258481623,1.3922444292107883,1.422073245048523,9262500,0.0,0.0,0.0
2016-03-04 00:00:00-05:00,1.4531205916341747,1.5024305346123261,1.4202472963154074,1.4671227931976318,17245500,0.0,0.0,0.0
2016-03-07 00:00:00-05:00,1.433031341875677,1.5030396305872133,1.422073612697176,1.483559489250183,13198500,0.0,0.0,0.0
2016-03-08 00:00:00-05:00,1.4476419086435734,1.4519036051282395,1.378242766711135,1.3825044631958008,13114500,0.0,0.0,0.0
2016-03-09 00:00:00-05:00,1.401984709885925,1.4275528224126872,1.383113611672247,1.4165949821472168,10950000,0.0,0.0,0.0
2016-03-10 00:00:00-05:00,1.4391191869488988,1.4762541761493952,1.3770252483468786,1.4354666471481323,10504500,0.0,0.0,0.0
2016-03-11 00:00:00-05:00,1.4774715608696591,1.5213025875547723,1.4738189118134768,1.5206935405731201,10131000,0.0,0.0,0.0
2016-03-14 00:00:00-04:00,1.5103445478023438,1.523128544733599,1.4866027148093732,1.5030393600463867,10215000,0.0,0.0,0.0
2016-03-15 00:00:00-04:00,1.4878204315971197,1.49451744556427,1.4573824476000683,1.49451744556427,10891500,0.0,0.0,0.0
2016-03-16 00:00:00-04:00,1.4829501646301653,1.5420007174417123,1.467730741254659,1.5359127521514893,12388500,0.0,0.0,0.0
2016-03-17 00:00:00-04:00,1.5286076543191809,1.5785266431422555,1.5158235469303487,1.5693951845169067,10372500,0.0,0.0,0.0
2016-03-18 00:00:00-04:00,1.579134879647526,1.635141836263688,1.5645245017457519,1.6320973634719849,9391500,0.0,0.0,0.0
2016-03-21 00:00:00-04:00,1.6132262198508538,1.6412287720262555,1.5931370324947607,1.6400115489959717,6912000,0.0,0.0,0.0
2016-03-22 00:00:00-04:00,1.621139548622057,1.6515782878703684,1.5998330298538836,1.6357498168945312,6469500,0.0,0.0,0.0
2016-03-23 00:00:00-04:00,1.6272272129253142,1.628444435784608,1.567568706175028,1.5700031518936157,7260000,0.0,0.0,0.0
2016-03-24 00:00:00-04:00,1.5346956068690651,1.5675689011819385,1.5146063109803245,1.5663506984710693,10165500,0.0,0.0,0.0
2016-03-28 00:00:00-04:00,1.5919185449173683,1.5919185449173683,1.543217767162617,1.5645241737365723,8259000,0.0,0.0,0.0
2016-03-29 00:00:00-04:00,1.5486968004601112,1.632706304670265,1.5213024253104273,1.6241838932037354,8484000,0.0,0.0,0.0
2016-03-30 00:00:00-04:00,1.6546216689272344,1.7014961781330002,1.6509690207047059,1.6728845834732056,8788500,0.0,0.0,0.0
2016-03-31 00:00:00-04:00,1.6576656964765717,1.668623426969739,1.6412290463090244,1.6442735195159912,6111000,0.0,0.0,0.0
2016-04-01 00:00:00-04:00,1.6205316494231117,1.6777548561533888,1.5907018431464708,1.6765376329421997,8401500,0.0,0.0,0.0
2016-04-04 00:00:00-04:00,1.6765372959310318,1.6783636746586357,1.6223575935420873,1.6302709579467773,6859500,0.0,0.0,0.0
