Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-08-14 00:00:00-04:00,37.74892005172548,38.66026704638583,37.29324838413746,38.57392883300781,6236200,0.0,0.0,0.0
2015-08-17 00:00:00-04:00,38.23817500153395,39.80664843326202,37.811281475548945,39.72031021118164,8163000,0.0,0.0,0.0
2015-08-18 00:00:00-04:00,39.56682630899372,39.590810575147884,38.674665768440164,38.856937408447266,6928000,0.0,0.0,0.0
2015-08-19 00:00:00-04:00,38.08949255840274,38.64589173002186,36.986282067480246,37.638614654541016,16552200,0.0,0.0,0.0
2015-08-20 00:00:00-04:00,36.62653496882641,36.86156540031612,34.789451484351204,34.81822967529297,15680200,0.0,0.0,0.0
2015-08-21 00:00:00-04:00,33.66705335500525,35.01008786133923,32.96195850092472,33.55193328857422,23765400,0.0,0.0,0.0
2015-08-24 00:00:00-04:00,29.004799245475002,32.86123396981341,28.40043165373561,29.69550323486328,21158000,0.0,0.0,0.0
2015-08-25 00:00:00-04:00,32.49189938114726,32.49189938114726,28.875294201634198,28.942445755004883,18195400,0.0,0.0,0.0
2015-08-26 00:00:00-04:00,30.606852270391947,31.287964791966093,28.707412980049764,31.124879837036133,19688600,0.0,0.0,0.0
2015-08-27 00:00:00-04:00,31.839565759915153,33.302518106292126,31.033743488047442,32.813270568847656,17802200,0.0,0.0,0.0
2015-08-28 00:00:00-04:00,32.64539574564793,33.79657121454248,32.53987080923876,33.74380874633789,10798400,0.0,0.0,0.0
2015-08-31 00:00:00-04:00,33.29772037088763,34.084355958979145,32.990740807704846,33.3792610168457,10274400,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,31.618921393452183,32.44393026639955,30.299867445526615,30.697982788085938,14303200,0.0,0.0,0.0
2015-09-02 00:00:00-04:00,31.77241304569049,32.208901770902905,30.654815494984067,32.170528411865234,10066400,0.0,0.0,0.0
2015-09-03 00:00:00-04:00,32.31921712424254,33.192190821196725,31.853953919070236,31.997848510742188,10630800,0.0,0.0,0.0
2015-09-04 00:00:00-04:00,31.014553115525132,31.97865886658477,30.779519083141658,31.283159255981445,7565600,0.0,0.0,0.0
2015-09-08 00:00:00-04:00,32.66936729041994,33.5039676249763,32.30003015685962,33.37446212768555,7101200,0.0,0.0,0.0
2015-09-09 00:00:00-04:00,34.0603739457562,34.24743949498064,32.170528114685325,32.28564453125,9857400,0.0,0.0,0.0
2015-09-10 00:00:00-04:00,31.959473622807685,33.23536016610775,31.925897853746335,32.731719970703125,6665800,0.0,0.0,0.0
2015-09-11 00:00:00-04:00,32.28084886773453,33.153822603601384,31.858749263918885,33.13463592529297,5942600,0.0,0.0,0.0
2015-09-14 00:00:00-04:00,33.42242836437348,33.46559564541584,32.51587886763729,32.69814682006836,4511000,0.0,0.0,0.0
2015-09-15 00:00:00-04:00,32.9043993295368,33.998014372883226,32.78448533514382,33.78696823120117,6069600,0.0,0.0,0.0
2015-09-16 00:00:00-04:00,33.81575207829124,34.71750414963097,33.647873189941464,34.62157440185547,5687800,0.0,0.0,0.0
2015-09-17 00:00:00-04:00,34.6311561295108,36.377103394087634,34.42490393652311,35.048458099365234,10053600,0.0,0.0,0.0
2015-09-18 00:00:00-04:00,33.65746074695905,34.578399391562144,33.28812723597761,33.57592010498047,10383800,0.0,0.0,0.0
2015-09-21 00:00:00-04:00,34.29540576433164,34.923753985621936,33.024316567043314,33.42243194580078,9932000,0.0,0.0,0.0
2015-09-22 00:00:00-04:00,32.453522105236345,32.72692584000905,31.273565292549566,31.911508560180664,10998800,0.0,0.0,0.0
2015-09-23 00:00:00-04:00,32.088983313898396,32.42474101015546,31.292752692082452,31.594938278198242,7299600,0.0,0.0,0.0
2015-09-24 00:00:00-04:00,31.028939300611192,31.58533820507344,30.309453668204792,31.446237564086914,11375600,0.0,0.0,0.0
2015-09-25 00:00:00-04:00,32.18491471362602,32.26166142504128,29.80102579742979,30.17995262145996,10620200,0.0,0.0,0.0
2015-09-28 00:00:00-04:00,29.89696108305165,29.978501729479415,27.345189332475226,27.661762237548828,18838400,0.0,0.0,0.0
2015-09-29 00:00:00-04:00,27.637779183301117,28.270924979272124,26.64968895945614,27.10056495666504,13817800,0.0,0.0,0.0
2015-09-30 00:00:00-04:00,27.800857178514907,28.481969548494757,27.345183680462085,28.299699783325195,13057600,0.0,0.0,0.0
2015-10-01 00:00:00-04:00,28.434005705320722,28.683427032704174,26.942275325441383,28.15100860595703,12156400,0.0,0.0,0.0
2015-10-02 00:00:00-04:00,27.388351925061944,29.402907127424143,26.71683474410261,29.36933135986328,16522600,0.0,0.0,0.0
2015-10-05 00:00:00-04:00,30.213526993274623,31.64769898906892,30.13678211980436,31.46542739868164,10509800,0.0,0.0,0.0
2015-10-06 00:00:00-04:00,31.451045337751598,31.839565546038425,30.251905278115675,30.861066818237305,8474800,0.0,0.0,0.0
2015-10-07 00:00:00-04:00,31.350314058791348,32.501489102782486,30.96658782429944,32.448726654052734,9566000,0.0,0.0,0.0
2015-10-08 00:00:00-04:00,32.38158053133437,33.56633154466264,32.036227594390155,33.38405990600586,9932000,0.0,0.0,0.0
2015-10-09 00:00:00-04:00,33.499174819262244,33.897290195790745,33.254552882876325,33.50876998901367,8644800,0.0,0.0,0.0
2015-10-12 00:00:00-04:00,33.599894435020815,33.753384163742005,32.98113793688372,33.43680953979492,4413200,0.0,0.0,0.0
2015-10-13 00:00:00-04:00,32.99073355425714,34.031586021187536,32.00264353122499,32.017032623291016,8533800,0.0,0.0,0.0
2015-10-14 00:00:00-04:00,32.10817352567215,32.683759256762656,30.97138749836084,31.14406394958496,10185600,0.0,0.0,0.0
2015-10-15 00:00:00-04:00,31.36470263341237,33.29771554831494,30.923420032684568,33.259342193603516,9592200,0.0,0.0,0.0
2015-10-16 00:00:00-04:00,33.48479039117008,33.51357224495089,32.33841263159157,33.14903259277344,7989600,0.0,0.0,0.0
2015-10-19 00:00:00-04:00,32.76050309263331,33.868507174345254,32.539858133644685,33.37446212768555,7621600,0.0,0.0,0.0
2015-10-20 00:00:00-04:00,33.29771691028665,33.94525174471873,32.85643429150913,33.249752044677734,7607200,0.0,0.0,0.0
2015-10-21 00:00:00-04:00,33.64307399846633,33.65746309399713,31.66688981706754,31.734045028686523,11472400,0.0,0.0,0.0
2015-10-22 00:00:00-04:00,32.295237857922125,33.134635818925844,31.729243657837376,32.539859771728516,11171000,0.0,0.0,0.0
2015-10-23 00:00:00-04:00,33.336098642671864,33.66226493404434,32.54946293868277,33.470401763916016,10370600,0.0,0.0,0.0
2015-10-26 00:00:00-04:00,33.27852588544676,33.53274659298968,32.71732934620571,32.870819091796875,6992000,0.0,0.0,0.0
2015-10-27 00:00:00-04:00,32.46311523147532,32.66936743882679,31.15365286210721,31.801191329956055,9406000,0.0,0.0,0.0
2015-10-28 00:00:00-04:00,32.04581447875765,34.52084106322423,31.858748941499673,34.46807861328125,17303000,0.0,0.0,0.0
2015-10-29 00:00:00-04:00,34.228251713825365,34.49685789699143,33.13463664295235,33.369667053222656,10397600,0.0,0.0,0.0
2015-10-30 00:00:00-04:00,33.15382421982211,33.55193592080397,32.74131976479378,32.98114776611328,8815400,0.0,0.0,0.0
2015-11-02 00:00:00-05:00,33.02911327996685,35.27390356256661,33.024315695190936,34.98611068725586,9924600,0.0,0.0,0.0
2015-11-03 00:00:00-05:00,34.88538221597504,36.13248707427586,34.683923916350004,35.51852798461914,9176200,0.0,0.0,0.0
2015-11-04 00:00:00-05:00,35.777540331465076,36.108504152195025,34.9477374764695,35.48015594482422,7645800,0.0,0.0,0.0
2015-11-05 00:00:00-05:00,35.45616774739415,35.73916666722474,34.400926097328735,35.552101135253906,7979600,0.0,0.0,0.0
2015-11-06 00:00:00-05:00,35.23553226811028,36.41548568766837,34.57360825015871,36.30036926269531,9407400,0.0,0.0,0.0
2015-11-09 00:00:00-05:00,36.16605598488601,36.3483239114523,34.53522517526818,35.02927017211914,12335000,0.0,0.0,0.0
2015-11-10 00:00:00-05:00,34.583200704129176,35.317073880014036,34.261832026758796,35.30268478393555,7813800,0.0,0.0,0.0
2015-11-11 00:00:00-05:00,35.46096123157778,35.47055273951248,34.372143936524225,34.420108795166016,7559400,0.0,0.0,0.0
2015-11-12 00:00:00-05:00,33.69103515210561,33.83013582602825,32.290440562897,32.42474365234375,13204800,0.0,0.0,0.0
2015-11-13 00:00:00-05:00,32.04101816629353,32.798871768168475,31.37909062887248,31.710054397583008,14034200,0.0,0.0,0.0
2015-11-16 00:00:00-05:00,31.64770439827301,32.539861188956245,31.144064135941562,32.5158805847168,8951600,0.0,0.0,0.0
2015-11-17 00:00:00-05:00,32.6166086470946,33.45120907899683,32.017038635199484,32.170528411865234,10162600,0.0,0.0,0.0
2015-11-18 00:00:00-05:00,32.4535203324479,33.84931711494115,32.08418323579065,33.76777648925781,10627600,0.0,0.0,0.0
2015-11-19 00:00:00-05:00,33.671854135201706,33.873312462729345,33.0914707385168,33.34568786621094,6523800,0.0,0.0,0.0
2015-11-20 00:00:00-05:00,33.70542844742393,34.463285871751374,33.62388779859362,33.97883224487305,6514400,0.0,0.0,0.0
2015-11-23 00:00:00-05:00,33.93086501992014,34.92855039597314,33.887697735703725,34.4776725769043,6756600,0.0,0.0,0.0
2015-11-24 00:00:00-05:00,34.04598845294876,35.39861838400844,33.77258464750538,35.216346740722656,10440000,0.0,0.0,0.0
2015-11-25 00:00:00-05:00,35.264304776080564,36.19483851497923,35.11561259864258,36.0605354309082,7473400,0.0,0.0,0.0
2015-11-27 00:00:00-05:00,36.16606579642092,36.72246489448132,35.80632376991703,36.429874420166016,4221800,0.0,0.0,0.0
2015-11-30 00:00:00-05:00,36.83758337865214,36.87595307860487,35.95501440900981,36.00297927856445,7704200,0.0,0.0,0.0
2015-12-01 00:00:00-05:00,36.46344839119383,36.72246307659272,35.811119582152294,36.669700622558594,9856400,0.0,0.0,0.0
2015-12-02 00:00:00-05:00,36.54977743400482,36.84236782030234,35.41299531429267,35.56168746948242,10136200,0.0,0.0,0.0
2015-12-03 00:00:00-05:00,35.815904267618116,36.30035773900396,33.336084205700445,33.74858856201172,13361600,0.0,0.0,0.0
2015-12-04 00:00:00-05:00,33.71981457047284,34.87578350092778,33.513562366684184,34.75107192993164,11073800,0.0,0.0,0.0
2015-12-07 00:00:00-05:00,34.611979825905706,34.631162846173865,32.750912144186074,33.173011779785156,12224600,0.0,0.0,0.0
2015-12-08 00:00:00-05:00,32.24727269363684,33.1826003777346,31.86834403560925,32.69814682006836,10038600,0.0,0.0,0.0
2015-12-09 00:00:00-05:00,32.3527984818378,33.30731663767243,31.16805113526108,31.561368942260742,12761800,0.0,0.0,0.0
2015-12-10 00:00:00-05:00,31.412667354382407,32.35759016782335,31.187228470832395,31.844358444213867,7820800,0.0,0.0,0.0
2015-12-11 00:00:00-05:00,30.870664678892823,30.92342713887469,29.42689889658833,29.738676071166992,17751400,0.0,0.0,0.0
2015-12-14 00:00:00-05:00,29.72428260851541,30.093617944394136,28.43880439498039,29.134305953979492,18655400,0.0,0.0,0.0
2015-12-15 00:00:00-05:00,29.537218839240687,30.51571573769722,29.450880608532387,30.309463500976562,11341400,0.0,0.0,0.0
2015-12-16 00:00:00-05:00,30.952196548474955,31.87313505493861,30.424575757864588,31.71485137939453,15261800,0.0,0.0,0.0
2015-12-17 00:00:00-05:00,32.11776476473113,32.127359933876505,30.510917924451235,30.693187713623047,12298000,0.0,0.0,0.0
2015-12-18 00:00:00-05:00,30.26629152165565,30.43417221203265,29.282997131347656,29.282997131347656,12021000,0.0,0.0,0.0
2015-12-21 00:00:00-05:00,29.834602065785916,30.203937386783853,29.326166072644146,29.949718475341797,7746800,0.0,0.0,0.0
2015-12-22 00:00:00-05:00,30.208733400941377,30.899437353436653,29.537216126784333,30.755542755126953,9234800,0.0,0.0,0.0
2015-12-23 00:00:00-05:00,31.235196233657206,32.060201379222505,31.07211131058522,31.93549346923828,7849800,0.0,0.0,0.0
2015-12-24 00:00:00-05:00,32.01703761664159,32.62619911917441,31.796396298421637,32.09378433227539,3656000,0.0,0.0,0.0
2015-12-28 00:00:00-05:00,31.657299819568873,31.70046710822443,30.80351262207391,31.60933494567871,5866000,0.0,0.0,0.0
2015-12-29 00:00:00-05:00,32.02662666339374,32.71733241304099,31.734039896124074,32.63579177856445,7248600,0.0,0.0,0.0
2015-12-30 00:00:00-05:00,32.5590543324556,32.774901770375024,31.676488876342773,31.676488876342773,5849200,0.0,0.0,0.0
2015-12-31 00:00:00-05:00,31.28316544889462,31.618923190932662,30.472545623779297,30.472545623779297,9530600,0.0,0.0,0.0
2016-01-04 00:00:00-05:00,28.87529291094201,29.043171786864736,27.64737283503897,28.386043548583984,18048400,0.0,0.0,0.0
2016-01-05 00:00:00-05:00,28.68822509733331,28.812934848241362,28.031095081023672,28.529937744140625,12900400,0.0,0.0,0.0
2016-01-06 00:00:00-05:00,27.340390735608935,28.059874702335485,26.827158985723383,27.25885009765625,16642000,0.0,0.0,0.0
2016-01-07 00:00:00-05:00,25.867844596363298,26.45302541976287,24.946904254132132,25.066818237304688,19326200,0.0,0.0,0.0
2016-01-08 00:00:00-05:00,25.268276244489513,25.65200064844402,23.647038579321652,23.7525634765625,16917200,0.0,0.0,0.0
2016-01-11 00:00:00-05:00,24.00198533720482,24.400098843480524,22.716507182695565,23.493549346923828,18086200,0.0,0.0,0.0
2016-01-12 00:00:00-05:00,24.01157900452837,24.52960651118234,22.471881918956427,23.66143035888672,17098800,0.0,0.0,0.0
2016-01-13 00:00:00-05:00,23.800523296878175,24.14108034859722,20.893809951915657,21.37826156616211,19574600,0.0,0.0,0.0
2016-01-14 00:00:00-05:00,21.742802564441416,22.85560409271247,20.625203452572368,22.246440887451172,18142000,0.0,0.0,0.0
2016-01-15 00:00:00-05:00,20.48131468540637,21.272746108101856,19.4596467374708,21.138442993164062,23065600,0.0,0.0,0.0
2016-01-19 00:00:00-05:00,21.785977934899982,21.833944639996105,19.656305631685218,20.33262062072754,21486600,0.0,0.0,0.0
2016-01-20 00:00:00-05:00,19.498015265858413,21.2535559846564,18.03986072627149,20.596426010131836,28079000,0.0,0.0,0.0
2016-01-21 00:00:00-05:00,20.68276659261982,21.627689515724306,20.059214146962745,20.42375373840332,19442200,0.0,0.0,0.0
2016-01-22 00:00:00-05:00,21.478992260002638,22.059377334016244,21.148030322385374,21.891496658325195,17211000,0.0,0.0,0.0
2016-01-25 00:00:00-05:00,21.49817935907927,21.72841399365166,20.284650400892847,20.471715927124023,12984800,0.0,0.0,0.0
2016-01-26 00:00:00-05:00,20.687562749613182,21.843533578159118,20.490903872715073,21.651670455932617,18086800,0.0,0.0,0.0
2016-01-27 00:00:00-05:00,21.349489913892107,21.987433336680848,20.3661953804044,20.77869987487793,20281800,0.0,0.0,0.0
2016-01-28 00:00:00-05:00,21.301521186895815,21.522162490149906,20.46691900841248,20.764307022094727,18844400,0.0,0.0,0.0
2016-01-29 00:00:00-05:00,20.98974429194216,22.78365841199421,20.94177942718225,22.759675979614258,17762800,0.0,0.0,0.0
2016-02-01 00:00:00-05:00,22.25124433267046,22.874796844778796,21.67086093915577,22.471885681152344,18595400,0.0,0.0,0.0
2016-02-02 00:00:00-05:00,21.71402500388125,21.814752313908247,20.711543998524288,21.037710189819336,20935000,0.0,0.0,0.0
2016-02-03 00:00:00-05:00,21.488589864002794,21.526963224832706,19.699473084515688,21.095272064208984,19879400,0.0,0.0,0.0
2016-02-04 00:00:00-05:00,20.850650914609307,22.0785693396741,20.84105757319564,21.330307006835938,21728000,0.0,0.0,0.0
2016-02-05 00:00:00-05:00,21.04250776607911,21.119252651278867,19.5555749291805,19.59394645690918,23851800,0.0,0.0,0.0
2016-02-08 00:00:00-05:00,18.965598541980377,18.97519188148009,17.74727187165304,18.601058959960938,26895400,0.0,0.0,0.0
2016-02-09 00:00:00-05:00,17.848001123986602,19.023158808657403,17.819222932114393,18.27489471435547,26670400,0.0,0.0,0.0
2016-02-10 00:00:00-05:00,18.658615283823334,19.454844006422803,18.18855089059408,18.246110916137695,25335000,0.0,0.0,0.0
2016-02-11 00:00:00-05:00,17.26761535062366,18.02067509592425,17.0373806988511,17.68491554260254,32891000,0.0,0.0,0.0
2016-02-12 00:00:00-05:00,18.174167093243323,18.773737144246297,17.895967541044087,18.68739891052246,21767200,0.0,0.0,0.0
2016-02-16 00:00:00-05:00,19.354115742186227,20.121566316079413,19.042340490387048,20.025634765625,18493000,0.0,0.0,0.0
2016-02-17 00:00:00-05:00,20.409362908708662,21.33989674138509,20.394973813891596,20.932188034057617,16681600,0.0,0.0,0.0
2016-02-18 00:00:00-05:00,20.98974374611035,21.0616928711215,20.38537804903725,20.596426010131836,14098600,0.0,0.0,0.0
2016-02-19 00:00:00-05:00,20.390174979414244,21.013729219492564,20.121568800665294,20.94178009033203,12677600,0.0,0.0,0.0
2016-02-22 00:00:00-05:00,21.49818130988383,21.910685753744495,21.435825518901023,21.661264419555664,13348200,0.0,0.0,0.0
2016-02-23 00:00:00-05:00,21.407050619121215,21.594116191064366,20.99934186743796,21.042510986328125,15471600,0.0,0.0,0.0
2016-02-24 00:00:00-05:00,20.41416016641376,21.781179044407843,20.00645146561833,21.67085838317871,18379400,0.0,0.0,0.0
2016-02-25 00:00:00-05:00,21.78118027742516,22.280022988411854,21.512572241568662,22.241649627685547,14060000,0.0,0.0,0.0
2016-02-26 00:00:00-05:00,22.60618582525903,22.846013804390488,22.34717116865891,22.649354934692383,15531200,0.0,0.0,0.0
2016-02-29 00:00:00-05:00,22.625370629707128,23.210551483186066,22.366357803344727,22.366357803344727,13351600,0.0,0.0,0.0
2016-03-01 00:00:00-05:00,22.965929111031713,23.81492042541504,22.582204688363586,23.81492042541504,16946000,0.0,0.0,0.0
2016-03-02 00:00:00-05:00,23.733377001160257,24.591961620272247,23.575091483692532,24.558385848999023,11959800,0.0,0.0,0.0
2016-03-03 00:00:00-05:00,24.54879277079647,25.30664825439453,24.481641227536908,25.30664825439453,11973200,0.0,0.0,0.0
2016-03-04 00:00:00-05:00,25.287463846731452,26.14125090546581,24.99007582176854,25.714357376098633,18354600,0.0,0.0,0.0
2016-03-07 00:00:00-05:00,25.373798460275935,26.62090309877202,25.36420512247309,26.577733993530273,14330600,0.0,0.0,0.0
2016-03-08 00:00:00-05:00,26.112470665491273,26.12206400457696,24.55838632845699,24.625537872314453,17622600,0.0,0.0,0.0
2016-03-09 00:00:00-05:00,24.903736585707186,25.148362150167017,24.500827335523525,25.01405906677246,13067800,0.0,0.0,0.0
2016-03-10 00:00:00-05:00,25.22511091933092,25.49851471252749,23.627855446689587,24.419288635253906,16419600,0.0,0.0,0.0
2016-03-11 00:00:00-05:00,24.98048193754975,26.035723529255268,24.89893947724978,25.9589786529541,14604800,0.0,0.0,0.0
2016-03-14 00:00:00-04:00,25.709559023195393,26.04052281048072,25.38819040453304,25.76232147216797,10625600,0.0,0.0,0.0
2016-03-15 00:00:00-04:00,25.273073499183827,25.287464423134157,24.40009974221606,24.577573776245117,12426600,0.0,0.0,0.0
2016-03-16 00:00:00-04:00,24.227420355096793,25.301850449409457,24.21303126263358,25.066818237304688,12995600,0.0,0.0,0.0
2016-03-17 00:00:00-04:00,24.91332811049679,26.53936323484256,24.60634861095113,26.189212799072266,13225000,0.0,0.0,0.0
2016-03-18 00:00:00-04:00,26.309129044022896,27.15812032472922,26.261164179245398,26.93747901916504,11791800,0.0,0.0,0.0
2016-03-21 00:00:00-04:00,26.807970901620198,27.153323773055643,26.524973816358873,26.71683692932129,8516000,0.0,0.0,0.0
2016-03-22 00:00:00-04:00,26.342706046048228,26.971056050546917,26.07889561796214,26.64488983154297,8162600,0.0,0.0,0.0
2016-03-23 00:00:00-04:00,26.390676214968753,26.419456236811758,25.10999360396574,25.119586944580078,10526600,0.0,0.0,0.0
2016-03-24 00:00:00-04:00,24.711876363059357,25.38819122314453,24.347336792808672,25.38819122314453,10211000,0.0,0.0,0.0
2016-03-28 00:00:00-04:00,25.56086560673781,25.78630265541556,24.91812657080495,25.44574737548828,7783600,0.0,0.0,0.0
2016-03-29 00:00:00-04:00,25.22510782230532,27.58501434326172,25.06202471746133,27.58501434326172,11068200,0.0,0.0,0.0
2016-03-30 00:00:00-04:00,28.01190969839917,28.189381896989225,27.378763957179533,27.58501434326172,10113800,0.0,0.0,0.0
2016-03-31 00:00:00-04:00,27.704929136024948,28.218162727923083,27.604201817413234,27.82004737854004,9378200,0.0,0.0,0.0
2016-04-01 00:00:00-04:00,27.05259712490449,28.242143697084686,26.966258904930402,28.18458366394043,9639800,0.0,0.0,0.0
2016-04-04 00:00:00-04:00,28.035893099766664,28.32368596308426,27.40274733667403,27.450712203979492,7223800,0.0,0.0,0.0
2016-04-05 00:00:00-04:00,26.865533375972422,27.22527539767916,26.48180891876708,26.529775619506836,9506200,0.0,0.0,0.0
2016-04-06 00:00:00-04:00,26.529774818090296,27.50827169696967,26.29474256592174,27.441120147705078,10555400,0.0,0.0,0.0
2016-04-07 00:00:00-04:00,26.855941672347342,27.22527520180226,25.915814471779978,26.33311653137207,12498600,0.0,0.0,0.0
2016-04-08 00:00:00-04:00,26.96626165226366,27.311612737602225,26.28514916193632,26.620908737182617,11111600,0.0,0.0,0.0
2016-04-11 00:00:00-04:00,27.052602429579505,27.676154939641382,26.371489875086567,26.37628746032715,9670400,0.0,0.0,0.0
2016-04-12 00:00:00-04:00,26.38587575633251,27.38835686957613,26.126862906922828,27.234867095947266,8184400,0.0,0.0,0.0
2016-04-13 00:00:00-04:00,27.714518289591485,29.062352074623607,27.652164337816398,28.97121810913086,9588000,0.0,0.0,0.0
2016-04-14 00:00:00-04:00,28.95203220544836,29.2734008000267,28.645052703241547,28.880083084106445,7306200,0.0,0.0,0.0
2016-04-15 00:00:00-04:00,28.693020905831844,29.215846003209272,28.62107177611089,29.095932006835938,5318000,0.0,0.0,0.0
2016-04-18 00:00:00-04:00,28.7122087549723,29.805823860965685,28.625870527684143,29.72428321838379,7687600,0.0,0.0,0.0
2016-04-19 00:00:00-04:00,29.906548435436353,30.386204396420045,29.41250338114068,29.78663444519043,8402000,0.0,0.0,0.0
