Price,Close,High,Low,Open,Volume
Ticker,SCHD,SCHD,SCHD,SCHD,SCHD
Date,,,,,
2024-09-24,27.840103149414062,27.899018425788636,27.774644228317868,27.859741574872256,9443100
2024-09-25,27.286968231201172,27.62408579144067,27.273875323428417,27.614266578816935,10584900
2024-09-26,27.40806770324707,27.483345833438577,27.313151148545344,27.319696665774337,10354200
2024-09-27,27.578262329101562,27.738639674219595,27.50298419907121,27.55207838741841,13143900
2024-09-30,27.66663360595703,27.69281754786692,27.444071036134616,27.604446509818143,21598200
2024-10-01,27.6502685546875,27.682998013488277,27.480073870664878,27.669906979097256,13093500
2024-10-02,27.66990852355957,27.732095622446106,27.52262407791181,27.682999558681296,10701600
2024-10-03,27.597900390625,27.646996451149768,27.43097753048722,27.591354873496105,9858300
2024-10-04,27.705909729003906,27.748458399389275,27.542258691739306,27.72554815312737,9511200
2024-10-07,27.591354370117188,27.751729837376953,27.50952885261755,27.70590934548741,12602700
2024-10-08,27.5455322265625,27.63717695672375,27.43752276733457,27.624084049776485,10086300
2024-10-09,27.804100036621094,27.820462892994914,27.48007352917957,27.555351658050547,11862600
2024-10-10,27.696090698242188,27.787733556712915,27.63390360332627,27.76154961531796,9633300
2024-10-11,28.023391723632812,28.043028275637283,27.79755358376029,27.807372796174164,9937900
2024-10-14,28.17067527770996,28.18049448981484,27.925200593557648,28.01357162967834,9085700
2024-10-15,28.052846908569336,28.337598444219765,28.013571932548412,28.121579521223374,11217500
2024-10-16,28.278682708740234,28.308140344891868,28.111759849527385,28.131398273628474,9171700
2024-10-17,28.288503646850586,28.376874687874356,28.219771031126164,28.347418922748645,8740400
2024-10-18,28.288503646850586,28.32778049744929,28.160857628051424,28.288503646850586,8179200
2024-10-21,27.95465660095215,28.288502324137937,27.915381625013175,28.278683111947387,12964900
2024-10-22,27.81719207763672,27.856468927389702,27.67972684914783,27.787734440321984,11338300
2024-10-23,27.768096923828125,27.89574293544537,27.620810615193253,27.75827771173092,11877000
2024-10-24,27.81719207763672,27.915382329195904,27.709182613639292,27.885924691881165,8814500
2024-10-25,27.64044952392578,27.954656825251572,27.620811099387108,27.91538184899747,9305200
2024-10-28,27.807371139526367,27.81719035135525,27.650267495910533,27.68954434322607,10346800
2024-10-29,27.5815372467041,27.699364053089486,27.552079608696097,27.6699082879048,10209700
2024-10-30,27.66990852355957,27.758279565512893,27.51280486515885,27.5422606305944,10503900
2024-10-31,27.71900177001953,27.866286210648802,27.67972679316925,27.67972679316925,10905200
2024-11-01,27.591354370117188,27.866284812747175,27.561896734339754,27.787732990163867,9374000
2024-11-04,27.620811462402344,27.738640138359738,27.522623084064996,27.64044988719912,10761000
2024-11-05,27.866287231445312,27.866287231445312,27.561899126618048,27.640450956019386,10098100
2024-11-06,28.514339447021484,28.592891268935187,28.268864769438267,28.484881811495157,16061100
2024-11-07,28.38669204711914,28.583072541644096,28.34741707190807,28.573253329635527,13223300
2024-11-08,28.55361557006836,28.612528970667498,28.376873495447708,28.48488295723216,11674000
2024-11-11,28.63216781616211,28.818729105763108,28.61252939139921,28.691081217627538,11164700
2024-11-12,28.38669204711914,28.671443576898007,28.36705362310201,28.661624364889438,13235500
2024-11-13,28.48488426208496,28.524159240009105,28.347419030115468,28.445607411337495,10503000
2024-11-14,28.357234954833984,28.51434047716031,28.317959978869826,28.504521264963465,8902300
2024-11-15,28.11176109313965,28.308141597191643,28.062666903538293,28.288503172221787,12549300
2024-11-18,28.26886558532715,28.31795977313147,28.12157927626775,28.16085612476978,11095000
2024-11-19,28.121580123901367,28.200131950449904,27.964476470804296,28.11176091147989,11657500
2024-11-20,28.190311431884766,28.20994985581781,27.98411359905737,28.131398032908823,9201500
2024-11-21,28.455425262451172,28.51434053575332,28.160856387233377,28.219769787712288,11132500
2024-11-22,28.818729400634766,28.848185165257235,28.48488366754267,28.48488366754267,12227600
2024-11-25,28.975831985473633,29.182029821515247,28.916918585579342,29.005289621832382,12321500
2024-11-26,28.916919708251953,28.94637547293108,28.71071999138161,28.94637547293108,11306600
2024-11-27,28.907100677490234,29.08384275796934,28.877643039802617,28.98565250516725,10547500
2024-11-29,28.995471954345703,29.04456614473573,28.907100913385005,28.95619510377503,7685300
2024-12-02,28.808910369873047,29.01510821482413,28.681262479626216,28.995471662559716,15555700
2024-12-03,28.651805877685547,28.867822928869025,28.641986665428586,28.838367164921376,13097900
2024-12-04,28.41615104675293,28.661625740277138,28.29832236981906,28.612529677878324,16023900
2024-12-05,28.425968170166016,28.52415654210106,28.386691323133476,28.435785509101002,12749200
2024-12-06,28.298320770263672,28.514339686961463,28.239407371538448,28.465243627337795,12671900
2024-12-09,28.26886558532715,28.48488263361867,28.239407948950625,28.376873173061302,19540700
2024-12-10,28.160856246948242,28.32777910815965,28.052846785922263,28.268865707974218,17529000
2024-12-11,27.997333526611328,28.235186752746042,27.987422739236205,28.235186752746042,15896100
2024-12-12,27.94778060913086,28.056795486281324,27.89822667379942,28.036975802438096,14370700
2024-12-13,27.87840461730957,27.95768902217873,27.749568168255685,27.927958551783618,16919700
2024-12-16,27.620731353759766,27.90813660874939,27.6009097802324,27.868495351983952,24794000
2024-12-17,27.561267852783203,27.68019540892073,27.46216187105016,27.58108942718769,17417900
2024-12-18,26.837797164916992,27.590999973095943,26.808064803570286,27.55135682463367,20344000
2024-12-19,26.689138412475586,27.115292795401363,26.66931683878385,26.996365243540257,22797700
2024-12-20,27.04591941833496,27.164845080964565,26.629675818552688,26.659406289065426,35339500
2024-12-23,27.12520408630371,27.145023770074438,26.837796933300698,26.98645495817255,22013800
2024-12-24,27.333324432373047,27.333324432373047,27.045919175029233,27.105382005809105,9522500
2024-12-26,27.34323501586914,27.372967376182615,27.17475542133804,27.234218251675696,14128100
2024-12-27,27.224308013916016,27.412609185786756,27.085560776900383,27.204488330263306,16074000
2024-12-30,26.9864559173584,27.075651113509664,26.80806552505587,27.075651113509664,16946400
2024-12-31,27.075651168823242,27.135114002949095,26.917082350961362,27.03600990950248,13234100
2025-01-02,27.01618766784668,27.293684037400133,26.90717089939901,27.224308527294742,17005200
2025-01-03,27.194578170776367,27.234219429285798,26.956724948851658,27.105382976268427,11470500
2025-01-06,27.026098251342773,27.323414302682185,26.99636589009309,27.224308322139265,22820300
2025-01-07,27.01618766784668,27.273862463084306,26.926992473714833,27.135113333162895,16406000
2025-01-08,27.075651168823242,27.085561956225785,26.79815668270966,26.95672550057154,13723600
2025-01-10,26.768423080444336,27.006276296218513,26.6990494621297,26.99636550927509,22011200
2025-01-13,27.055828094482422,27.085560455042174,26.718868902629115,26.72877968948237,17826400
2025-01-14,27.273862838745117,27.28377362603954,27.055829298846657,27.16484606879589,14077400
2025-01-15,27.571178436279297,27.690105991538143,27.462161668149466,27.620732371924383,12225300
2025-01-16,27.58108901977539,27.60091059388708,27.343235801303145,27.481983039506282,13454400
2025-01-17,27.73965835571289,27.75947993019874,27.620732689376563,27.700017097030578,15361500
2025-01-21,27.967599868774414,28.03697537718617,27.80903105869761,27.80903105869761,21390200
2025-01-22,27.670284271240234,27.8982267031365,27.670284271240234,27.8982267031365,15660900
2025-01-23,27.838764190673828,27.858585765054887,27.660373801823074,27.70992584748634,14818700
2025-01-24,27.81894302368164,27.878405857406225,27.74956940262139,27.779301764628382,11739400
2025-01-27,28.195545196533203,28.195545196533203,27.898227249279596,27.908138036550323,21061100
2025-01-28,27.81894302368164,28.12616986992963,27.779301764628382,28.066707036205045,14748400
2025-01-29,27.759479522705078,27.967600380883244,27.70992558721788,27.838763929195242,11720300
2025-01-30,27.729747772216797,27.838764542400593,27.56126816842793,27.749569346848286,15498900
2025-01-31,27.58108901977539,27.838763812359325,27.53153697478551,27.75947940620191,15449700
2025-02-03,27.47207260131836,27.581089370027716,27.15493497266137,27.293684102915833,19749100
2025-02-04,27.511714935302734,27.551356192566217,27.363056912558356,27.402698169821843,11507200
2025-02-05,27.700016021728516,27.709924918297396,27.472071704568712,27.561266896003133,10937300
2025-02-06,27.50180435180664,27.74956835497607,27.402698372481005,27.729746781053077,13422000
2025-02-07,27.31350326538086,27.5810888433086,27.273862007700455,27.551356482331293,14970000
2025-02-10,27.432430267333984,27.452251840920244,27.25403988563626,27.432430267333984,11902600
2025-02-11,27.620731353759766,27.620731353759766,27.363056568771896,27.412608612301014,11203800
2025-02-12,27.402698516845703,27.491893709679747,27.303592536997947,27.363057259080204,12124200
2025-02-13,27.600910186767578,27.600910186767578,27.402698229153035,27.511714994869966,10936900
2025-02-14,27.54144859313965,27.75948024408117,27.511716231074686,27.620733001690148,10062600
2025-02-18,27.73965835571289,27.73965835571289,27.491894345507927,27.561267965919015,15611500
2025-02-19,27.927959442138672,27.94778101656021,27.660373858316028,27.700017007159108,12266700
2025-02-20,28.06670570373535,28.06670570373535,27.838763276704864,27.898226107606444,12605400
2025-02-21,27.95768928527832,28.116259986798205,27.92795881460343,28.096438412822053,13856400
2025-02-24,28.007244110107422,28.185634500982214,27.927959701973002,28.007244110107422,13681800
2025-02-25,28.195545196533203,28.284740391680348,28.096439214115335,28.096439214115335,12774100
2025-02-26,27.898225784301758,28.185632929192455,27.838762954089272,28.15590056894157,12882000
2025-02-27,27.918048858642578,28.136080508002326,27.87840570951023,27.90813807135949,12408200
2025-02-28,28.284740447998047,28.284740447998047,27.84867525866481,28.00724407473337,16590300
2025-03-03,28.1459903717041,28.46312799319879,27.94778030341459,28.314469969409323,17881200
2025-03-04,27.670284271240234,28.06670630286186,27.61082143906933,28.056795515785147,20158100
2025-03-05,27.79911994934082,27.888315140260616,27.47207154606467,27.600909884188507,16031700
2025-03-06,27.81894302368164,27.848675385688633,27.541448539440644,27.70001735623247,14871800
2025-03-07,28.205453872680664,28.25500780864631,27.75947979072608,27.77930136511234,16558700
2025-03-10,28.126169204711914,28.591966747024465,27.937869920656002,28.0667063723937,23520500
2025-03-11,27.491893768310547,28.056795397271348,27.412609362321128,28.046884610236503,24564600
2025-03-12,27.194578170776367,27.422520605501376,27.06573982746962,27.40269903110197,26655200
2025-03-13,27.04591941833496,27.372967826000362,26.98645469673083,27.224307912279368,15121400
2025-03-14,27.39278793334961,27.42252029461164,27.045919836739387,27.125204243148776,15167200
2025-03-17,27.709924697875977,27.769389418552112,27.37296739882435,27.38287629531441,16046200
2025-03-18,27.670284271240234,27.72974710341114,27.56126750368578,27.700016632470366,12625300
2025-03-19,27.779300689697266,27.848674308073075,27.551356370376183,27.69010549741713,13079400
2025-03-20,27.700016021728516,27.828852470306394,27.610820830294095,27.650462087437553,11317400
2025-03-21,27.511714935302734,27.63064059738251,27.372967699446555,27.60091012700722,16883800
2025-03-24,27.838764190673828,27.858585765054887,27.581089394588226,27.63064144025149,15452500
2025-03-25,27.590999603271484,27.86849596791981,27.501804410716282,27.828852819988903,16456400
2025-03-26,27.799999237060547,27.940000534057617,27.670000076293945,27.719999313354492,17390600
2025-03-27,27.75,27.889999389648438,27.649999618530273,27.829999923706055,11448800
2025-03-28,27.579999923706055,27.790000915527344,27.469999313354492,27.75,15661100
2025-03-31,27.959999084472656,28.059999465942383,27.489999771118164,27.5,19019400
2025-04-01,27.8700008392334,27.950000762939453,27.670000076293945,27.940000534057617,14702200
2025-04-02,27.8700008392334,27.889999389648438,27.600000381469727,27.729999542236328,11923400
2025-04-03,26.729999542236328,27.469999313354492,26.709999084472656,27.3700008392334,30584900
2025-04-04,25.280000686645508,26.299999237060547,25.229999542236328,26.219999313354492,45530200
2025-04-07,24.940000534057617,25.729999542236328,24.18000030517578,24.600000381469727,50085200
2025-04-08,24.31999969482422,25.479999542236328,24.0,25.440000534057617,40098800
2025-04-09,25.8700008392334,25.959999084472656,23.8700008392334,23.90999984741211,46103800
2025-04-10,24.969999313354492,25.510000228881836,24.309999465942383,25.510000228881836,31358500
2025-04-11,25.299999237060547,25.399999618530273,24.6299991607666,24.959999084472656,21685900
2025-04-14,25.600000381469727,25.690000534057617,25.309999465942383,25.610000610351562,27320700
2025-04-15,25.43000030517578,25.739999771118164,25.3700008392334,25.59000015258789,17240800
2025-04-16,25.1299991607666,25.549999237060547,24.989999771118164,25.450000762939453,18600500
2025-04-17,25.420000076293945,25.6299991607666,25.190000534057617,25.209999084472656,15390600
2025-04-21,25.030000686645508,25.34000015258789,24.760000228881836,25.299999237060547,21932900
2025-04-22,25.440000534057617,25.530000686645508,25.110000610351562,25.110000610351562,21483100
2025-04-23,25.420000076293945,25.8700008392334,25.280000686645508,25.649999618530273,27870400
2025-04-24,25.709999084472656,25.719999313354492,25.31999969482422,25.5,15485700
2025-04-25,25.670000076293945,25.68000030517578,25.40999984741211,25.649999618530273,14346200
2025-04-28,25.790000915527344,25.8700008392334,25.56999969482422,25.690000534057617,14821000
2025-04-29,25.889999389648438,25.950000762939453,25.6200008392334,25.6200008392334,12637700
2025-04-30,25.81999969482422,25.8799991607666,25.40999984741211,25.790000915527344,13636400
2025-05-01,25.709999084472656,25.920000076293945,25.56999969482422,25.700000762939453,15470600
2025-05-02,26.059999465942383,26.079999923706055,25.84000015258789,25.989999771118164,14242200
2025-05-05,25.799999237060547,25.940000534057617,25.739999771118164,25.940000534057617,14148800
2025-05-06,25.549999237060547,25.760000228881836,25.5,25.719999313354492,12092400
2025-05-07,25.639999389648438,25.75,25.5,25.6200008392334,12919200
2025-05-08,25.780000686645508,26.020000457763672,25.649999618530273,25.719999313354492,20045400
2025-05-09,25.729999542236328,25.920000076293945,25.700000762939453,25.889999389648438,14195200
2025-05-12,26.43000030517578,26.5,26.260000228881836,26.290000915527344,18699900
2025-05-13,26.309999465942383,26.440000534057617,26.290000915527344,26.420000076293945,17389700
2025-05-14,26.0,26.270000457763672,25.969999313354492,26.270000457763672,17297200
2025-05-15,26.420000076293945,26.420000076293945,25.989999771118164,26.010000228881836,14412000
2025-05-16,26.600000381469727,26.600000381469727,26.34000015258789,26.450000762939453,11779600
2025-05-19,26.579999923706055,26.579999923706055,26.34000015258789,26.450000762939453,15067100
2025-05-20,26.479999542236328,26.600000381469727,26.40999984741211,26.559999465942383,12280800
2025-05-21,26.010000228881836,26.360000610351562,26.0,26.350000381469727,15842400
2025-05-22,25.959999084472656,26.079999923706055,25.760000228881836,25.979999542236328,16081300
2025-05-23,25.889999389648438,25.950000762939453,25.690000534057617,25.790000915527344,16065700
2025-05-27,26.270000457763672,26.270000457763672,25.969999313354492,26.06999969482422,15919500
2025-05-28,26.040000915527344,26.31999969482422,25.979999542236328,26.280000686645508,13190600
2025-05-29,26.190000534057617,26.190000534057617,25.889999389648438,26.100000381469727,13897200
2025-05-30,26.170000076293945,26.270000457763672,25.989999771118164,26.1200008392334,14779900
2025-06-02,26.25,26.25,25.93000030517578,26.229999542236328,20610300
2025-06-03,26.440000534057617,26.489999771118164,26.06999969482422,26.200000762939453,12717000
2025-06-04,26.290000915527344,26.559999465942383,26.290000915527344,26.479999542236328,11733400
2025-06-05,26.229999542236328,26.3700008392334,26.170000076293945,26.360000610351562,18901400
2025-06-06,26.540000915527344,26.59000015258789,26.3799991607666,26.440000534057617,10658900
2025-06-09,26.649999618530273,26.780000686645508,26.549999237060547,26.600000381469727,13713500
