Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-07-12 00:00:00-04:00,25.055651178723224,25.459456718991785,24.62229820433784,25.3018741607666,54237000,0.0,0.0,0.0
2023-07-13 00:00:00-04:00,26.109485909716994,27.035284871889957,25.81401719658146,26.86785316467285,42645500,0.0,0.0,0.0
2023-07-14 00:00:00-04:00,26.926946106216214,27.60652207878881,25.508701169965846,25.833715438842773,47819700,0.0,0.0,0.0
2023-07-17 00:00:00-04:00,25.88296182760332,28.098968775491304,25.380666693991493,27.63606834411621,50068600,0.0,0.0,0.0
2023-07-18 00:00:00-04:00,27.33075085349801,28.118663640203966,26.68072233483253,27.833045959472656,46023900,0.0,0.0,0.0
2023-07-19 00:00:00-04:00,27.98077867975582,28.010326112975715,26.63147783109491,26.877700805664062,49085500,0.0,0.0,0.0
2023-07-20 00:00:00-04:00,25.40036500503441,25.666284411312645,23.50937233282407,23.92302703857422,67340600,0.0,0.0,0.0
2023-07-21 00:00:00-04:00,24.632145130801526,25.203382322558245,24.129850067243222,24.54350471496582,43045200,0.0,0.0,0.0
2023-07-24 00:00:00-04:00,24.533660486123814,25.055653941893517,24.139704047114833,24.52381134033203,29911500,0.0,0.0,0.0
2023-07-25 00:00:00-04:00,24.92761643123864,26.18827888962219,24.92761643123864,25.735227584838867,39288500,0.0,0.0,0.0
2023-07-26 00:00:00-04:00,24.81927690726353,25.341268417804514,23.84423226231817,24.6813907623291,54225500,0.0,0.0,0.0
2023-07-27 00:00:00-04:00,26.592080394098897,27.62621610245655,25.60718852765079,26.060237884521484,83083300,0.0,0.0,0.0
2023-07-28 00:00:00-04:00,27.56712599234032,28.010328129890947,26.739816587934044,27.724708557128906,60636000,0.0,0.0,0.0
2023-07-31 00:00:00-04:00,28.03002349303182,28.315643055109284,27.527730260640894,27.98077964782715,37007400,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,27.389843227865537,28.286094707069033,27.02543427664595,28.098966598510742,36908400,0.0,0.0,0.0
2023-08-02 00:00:00-04:00,27.0845288528347,27.0845288528347,24.415472547578148,24.898069381713867,81886500,0.0,0.0,0.0
2023-08-03 00:00:00-04:00,23.9230252164852,25.213233082936465,23.70634779564682,24.770030975341797,51031600,0.0,0.0,0.0
2023-08-04 00:00:00-04:00,24.445017346626692,25.557946276982154,23.71619754550254,24.50411033630371,59052800,0.0,0.0,0.0
2023-08-07 00:00:00-04:00,25.07534828061981,25.390515284287705,24.602600592916453,25.272327423095703,40030800,0.0,0.0,0.0
2023-08-08 00:00:00-04:00,24.129854498769657,24.179098348374577,23.07602033755185,24.090457916259766,52987700,0.0,0.0,0.0
2023-08-09 00:00:00-04:00,24.031363572678647,24.070760152978078,22.603271350406313,22.74115562438965,49811500,0.0,0.0,0.0
2023-08-10 00:00:00-04:00,23.302543991961972,24.041212973647664,21.972939449221258,22.46538543701172,65350400,0.0,0.0,0.0
2023-08-11 00:00:00-04:00,21.59867935242699,21.66762148385593,20.692578742506274,20.820613861083984,66018400,0.0,0.0,0.0
2023-08-14 00:00:00-04:00,20.544848116386675,22.61311985335162,20.347868961184087,22.583574295043945,55110100,0.0,0.0,0.0
2023-08-15 00:00:00-04:00,22.278255004041522,22.47523225161265,21.37215440532427,21.47064208984375,45574800,0.0,0.0,0.0
2023-08-16 00:00:00-04:00,21.382004352478386,21.450948370233363,20.16073850166203,20.219833374023438,54398900,0.0,0.0,0.0
2023-08-17 00:00:00-04:00,20.308471843764,20.436506964457024,19.412218484783953,19.60919761657715,50769000,0.0,0.0,0.0
2023-08-18 00:00:00-04:00,18.929623564681656,20.121343861578524,18.821286722078238,19.84557342529297,63506400,0.0,0.0,0.0
2023-08-21 00:00:00-04:00,20.20013376598524,21.697169954602526,20.08194590750186,21.549434661865234,60272400,0.0,0.0,0.0
2023-08-22 00:00:00-04:00,22.366894670030693,22.475233382692934,20.781219951374545,21.027442932128906,59837800,0.0,0.0,0.0
2023-08-23 00:00:00-04:00,20.633485176012623,22.54417402794316,20.584239455994535,22.258556365966797,67010200,0.0,0.0,0.0
2023-08-24 00:00:00-04:00,23.52906581291782,23.558613244837,19.934210918164826,20.101642608642578,87095000,0.0,0.0,0.0
2023-08-25 00:00:00-04:00,20.032700957813002,20.850161141779395,19.10690206608758,20.34786605834961,73315300,0.0,0.0,0.0
2023-08-28 00:00:00-04:00,20.93880149866366,21.26381574243908,20.44635556091108,21.096384048461914,57976500,0.0,0.0,0.0
2023-08-29 00:00:00-04:00,20.7713709568852,22.95783036551912,20.653183098714482,22.72145652770996,62384100,0.0,0.0,0.0
2023-08-30 00:00:00-04:00,22.573722969495613,23.341939346360437,22.032033162797923,23.046470642089844,58519900,0.0,0.0,0.0
2023-08-31 00:00:00-04:00,22.819949025188272,23.913179809078805,22.790401587220348,23.49952507019043,57584100,0.0,0.0,0.0
2023-09-01 00:00:00-04:00,23.982120685888056,24.139703256329447,23.15481125180454,23.657106399536133,50066200,0.0,0.0,0.0
2023-09-05 00:00:00-04:00,23.391185107466626,24.208645396081003,23.026774239238144,23.657106399536133,39873800,0.0,0.0,0.0
2023-09-06 00:00:00-04:00,23.5093726928859,23.923027404971446,22.317652404852517,23.08586883544922,45032300,0.0,0.0,0.0
2023-09-07 00:00:00-04:00,21.529737876294085,21.71686598771615,20.682730227741953,21.539587020874023,61690800,0.0,0.0,0.0
2023-09-08 00:00:00-04:00,21.39185217009579,21.85475258219958,20.89940620217757,21.1751766204834,40693000,0.0,0.0,0.0
2023-09-11 00:00:00-04:00,21.9039943653534,21.972936493805996,20.27892319992752,21.125930786132812,55474600,0.0,0.0,0.0
2023-09-12 00:00:00-04:00,20.68272731901571,21.647920809722102,20.534993928157707,20.623634338378906,49005100,0.0,0.0,0.0
2023-09-13 00:00:00-04:00,20.564541541832046,21.539586152062117,20.475903001252394,20.90925407409668,56098900,0.0,0.0,0.0
2023-09-14 00:00:00-04:00,21.529738594855033,21.59868073068331,20.73197476404475,21.32291030883789,54201500,0.0,0.0,0.0
2023-09-15 00:00:00-04:00,20.919100678036767,20.94864810699677,19.15614541112599,19.491008758544922,77052100,0.0,0.0,0.0
2023-09-18 00:00:00-04:00,18.99856647122999,19.875119698865113,18.909926046128426,19.628896713256836,41631100,0.0,0.0,0.0
2023-09-19 00:00:00-04:00,19.493743329206094,19.543068849581836,18.82290571486723,19.168190002441406,50047300,0.033,0.0,0.0
2023-09-20 00:00:00-04:00,19.395089762173935,19.65158659922822,18.191529417517287,18.230989456176758,58695600,0.0,0.0,0.0
2023-09-21 00:00:00-04:00,17.52069099695675,17.88570433429977,17.155675777965886,17.185272216796875,67572800,0.0,0.0,0.0
2023-09-22 00:00:00-04:00,17.65880227274676,18.122470362200474,17.39243999348369,17.599611282348633,65378900,0.0,0.0,0.0
2023-09-25 00:00:00-04:00,17.3727156250737,18.033687822166655,17.106353273637396,17.97449493408203,56510100,0.0,0.0,0.0
2023-09-26 00:00:00-04:00,17.500960770360447,17.678535647484342,16.761066703442822,17.00769805908203,70947400,0.0,0.0,0.0
2023-09-27 00:00:00-04:00,17.402308631726957,17.836380363967983,16.662414531648118,17.441770553588867,80980900,0.0,0.0,0.0
2023-09-28 00:00:00-04:00,17.333252056926845,18.961018692019238,17.11621713279719,18.38883399963379,88909800,0.0,0.0,0.0
2023-09-29 00:00:00-04:00,19.168189730996914,19.39509013214894,18.40856468542052,18.61573600769043,75483900,0.0,0.0,0.0
2023-10-02 00:00:00-04:00,18.69465711251226,19.316167287579674,18.181663452097585,18.822904586791992,65982800,0.0,0.0,0.0
2023-10-03 00:00:00-04:00,18.349371175151482,19.12872519298873,17.293789392626973,17.648937225341797,77741000,0.0,0.0,0.0
2023-10-04 00:00:00-04:00,17.935033190549603,18.55654340334925,17.530557901879614,18.38883399963379,74018800,0.0,0.0,0.0
2023-10-05 00:00:00-04:00,18.329642059476036,18.61573533183146,17.579882521385294,18.152067184448242,63584100,0.0,0.0,0.0
2023-10-06 00:00:00-04:00,17.77718673706276,19.523337006931083,17.422037019354566,19.2076473236084,92579900,0.0,0.0,0.0
2023-10-09 00:00:00-04:00,18.665061354010366,19.266842473052833,18.201395075747712,19.11886215209961,62652500,0.0,0.0,0.0
2023-10-10 00:00:00-04:00,19.296435636317863,20.342153879292933,19.030075217491955,19.77983283996582,67622800,0.0,0.0,0.0
2023-10-11 00:00:00-04:00,20.036332905574632,20.401348178108435,19.552935623647457,20.233638763427734,62660000,0.0,0.0,0.0
2023-10-12 00:00:00-04:00,20.391480726560903,21.279353237805847,19.819296052056572,20.40134620666504,83392100,0.0,0.0,0.0
2023-10-13 00:00:00-04:00,20.51972663917924,20.60851407169498,18.59600332518307,18.72425079345703,88671200,0.0,0.0,0.0
2023-10-16 00:00:00-04:00,18.8722321911594,19.730510213365978,18.842637630094128,19.54306983947754,65688500,0.0,0.0,0.0
2023-10-17 00:00:00-04:00,18.37896777276682,19.493742552672252,17.668670146751687,19.039939880371094,90214600,0.0,0.0,0.0
2023-10-18 00:00:00-04:00,18.122471207417462,18.536811922824192,17.737725047766236,18.03368377685547,81406400,0.0,0.0,0.0
2023-10-19 00:00:00-04:00,18.507217707309717,18.674927109433686,16.99783308819399,17.195138931274414,115930900,0.0,0.0,0.0
2023-10-20 00:00:00-04:00,17.18527545561235,17.55029074339566,16.346728347176256,16.41578483581543,83300000,0.0,0.0,0.0
2023-10-23 00:00:00-04:00,16.129691267139403,17.027429264047136,15.616697588435573,16.169151306152344,89594500,0.0,0.0,0.0
2023-10-24 00:00:00-04:00,16.435513568721685,16.899179844992844,16.198747690520587,16.810394287109375,79093400,0.0,0.0,0.0
2023-10-25 00:00:00-04:00,16.159284454026523,16.297399282965404,14.511787980093715,14.768284797668457,107436500,0.0,0.0,0.0
2023-10-26 00:00:00-04:00,14.92613064689695,15.46871984984688,14.284888519474668,14.531519889831543,101804700,0.0,0.0,0.0
2023-10-27 00:00:00-04:00,15.093838858558406,15.360200228219256,14.72882457223861,14.896533966064453,91507300,0.0,0.0,0.0
2023-10-30 00:00:00-04:00,14.620307519807524,14.906399875430477,13.831087877278014,14.33421516418457,104353000,0.0,0.0,0.0
2023-10-31 00:00:00-04:00,14.34407947653333,14.827476703413813,13.821221270740644,14.699228286743164,75873100,0.0,0.0,0.0
2023-11-01 00:00:00-04:00,14.748555270269442,15.804138140165177,14.72882525052342,15.73508071899414,100044400,0.0,0.0,0.0
2023-11-02 00:00:00-04:00,16.67228053235004,17.17540876190086,16.1592868220259,16.849855422973633,89974100,0.0,0.0,0.0
2023-11-03 00:00:00-04:00,17.362848896831995,18.50721830787872,17.264195972090445,18.13233757019043,87767200,0.0,0.0,0.0
2023-11-06 00:00:00-05:00,18.201393268703825,18.388831728445812,17.491093819920685,18.004087448120117,52668800,0.0,0.0,0.0
2023-11-07 00:00:00-05:00,17.91530115978589,18.62559877222904,17.81664824320126,18.34937286376953,56719500,0.0,0.0,0.0
2023-11-08 00:00:00-05:00,18.40856484801696,18.70452173199039,18.03368600287409,18.41843032836914,50269100,0.0,0.0,0.0
2023-11-09 00:00:00-05:00,18.78344542350994,19.434552068325292,18.03368585761542,18.142202377319336,75784400,0.0,0.0,0.0
2023-11-10 00:00:00-05:00,18.803175656687692,20.500000734798945,18.57627524143033,20.322425842285156,95598900,0.0,0.0,0.0
2023-11-13 00:00:00-05:00,19.83902968452507,19.927817135773772,19.316170458465848,19.750242233276367,57461900,0.0,0.0,0.0
2023-11-14 00:00:00-05:00,21.220162690726315,22.088304260250634,21.091913328289333,21.841672897338867,94381100,0.0,0.0,0.0
2023-11-15 00:00:00-05:00,22.305340349141925,22.867659537498795,21.881134117462768,22.325069427490234,78026200,0.0,0.0,0.0
2023-11-16 00:00:00-05:00,22.06857224222489,22.601294936710495,21.84166998851196,22.413854598999023,61404400,0.0,0.0,0.0
2023-11-17 00:00:00-05:00,22.16722603017241,22.976178474139154,22.068574991175844,22.81833267211914,54090800,0.0,0.0,0.0
2023-11-20 00:00:00-05:00,22.778872239379886,24.090950980838436,22.73941031914454,23.854185104370117,56824400,0.0,0.0,0.0
2023-11-21 00:00:00-05:00,23.25240496074664,23.282001402155803,22.147497491209972,22.532241821289062,63297900,0.0,0.0,0.0
2023-11-22 00:00:00-05:00,22.91698485037594,23.794993745856672,22.51250958231938,22.69008445739746,64858200,0.0,0.0,0.0
2023-11-24 00:00:00-05:00,22.660489558286937,22.838064445437794,22.443454630462565,22.778873443603516,21933500,0.0,0.0,0.0
2023-11-27 00:00:00-05:00,22.482915134362152,23.222809196379632,22.295474778456313,22.66048812866211,40671500,0.0,0.0,0.0
2023-11-28 00:00:00-05:00,22.196824239269176,22.58156859062245,21.67396503535085,22.236286163330078,53548300,0.0,0.0,0.0
2023-11-29 00:00:00-05:00,23.143885627797623,23.97256713749529,22.82819779203621,22.907119750976562,69262600,0.0,0.0,0.0
2023-11-30 00:00:00-05:00,23.134023074241203,23.153752153631427,21.89100075355247,22.50264549255371,58913500,0.0,0.0,0.0
2023-12-01 00:00:00-05:00,22.07843883189715,22.887391284735884,21.545716065210932,22.75914192199707,54806900,0.0,0.0,0.0
2023-12-04 00:00:00-05:00,22.05870964938061,22.13763161006193,21.003127719649964,22.009382247924805,55773300,0.0,0.0,0.0
2023-12-05 00:00:00-05:00,21.387871059887477,21.79234632499761,21.052452271994017,21.634502410888672,51980900,0.0,0.0,0.0
2023-12-06 00:00:00-05:00,22.52237548888776,22.581566487819124,21.121509303192664,21.180700302124023,60117400,0.0,0.0,0.0
2023-12-07 00:00:00-05:00,21.723291136460386,23.084695446823805,21.525985291295605,22.867660522460938,77337000,0.0,0.0,0.0
2023-12-08 00:00:00-05:00,22.699950309600368,23.71607217718557,22.64075931081954,23.380653381347656,69195000,0.0,0.0,0.0
2023-12-11 00:00:00-05:00,24.06135382429476,26.024539138004187,23.982431867821692,25.7581787109375,80772700,0.0,0.0,0.0
2023-12-12 00:00:00-05:00,25.40303055515297,26.359959572458664,25.255052112714687,26.290903091430664,55752100,0.0,0.0,0.0
2023-12-13 00:00:00-05:00,26.340232261880953,28.017324524865007,26.064004437574447,27.543792724609375,80992700,0.0,0.0,0.0
2023-12-14 00:00:00-05:00,28.234360316068337,30.079161926315656,28.22449483538303,29.783205032348633,86502800,0.0,0.0,0.0
2023-12-15 00:00:00-05:00,30.049566459970837,31.16434135218271,29.941049932205015,30.158084869384766,66764600,0.0,0.0,0.0
2023-12-18 00:00:00-05:00,30.14821736098269,30.29619580281987,29.06303898476342,29.88185691833496,46100400,0.0,0.0,0.0
2023-12-19 00:00:00-05:00,29.92131448057679,30.56255559654191,29.881854444123213,30.335655212402344,39361100,0.0,0.0,0.0
2023-12-20 00:00:00-05:00,29.793066705583723,30.207407433175074,27.672035670504293,27.721363067626953,59562600,0.0,0.0,0.0
2023-12-21 00:00:00-05:00,29.415079494395037,30.067649174324977,29.01958300441871,29.91933822631836,62019200,0.063,0.0,0.0
2023-12-22 00:00:00-05:00,30.275285218840285,30.730105698955064,29.543614374164903,30.166522979736328,42545100,0.0,0.0,0.0
2023-12-26 00:00:00-05:00,30.58179455575748,32.16378046401202,30.562019260435306,31.79794692993164,48619700,0.0,0.0,0.0
2023-12-27 00:00:00-05:00,32.19344613928924,32.37142003011609,31.4914382239029,31.985807418823242,47991500,0.0,0.0,0.0
2023-12-28 00:00:00-05:00,32.22310470991855,32.41096434828981,31.689183078650693,31.857271194458008,34883800,0.0,0.0,0.0
2023-12-29 00:00:00-05:00,31.80783308763709,31.985806976,30.542244345280345,31.0465030670166,53166400,0.0,0.0,0.0
2024-01-02 00:00:00-05:00,29.553504411404305,29.563392059929207,26.953113197390984,27.724332809448242,79763800,0.0,0.0,0.0
2024-01-03 00:00:00-05:00,26.290655534752155,26.74547604647731,25.588647584463025,25.954483032226562,62304900,0.0,0.0,0.0
2024-01-04 00:00:00-05:00,24.679003637743953,26.033581239318718,24.52080504154375,25.292024612426758,75067000,0.0,0.0,0.0
2024-01-05 00:00:00-05:00,25.361235928973894,26.32031702743413,25.114050389927606,25.638084411621094,73790500,0.0,0.0,0.0
2024-01-08 00:00:00-05:00,26.191779279633224,28.347237464459283,26.132455278786225,28.109939575195312,73206500,0.0,0.0,0.0
2024-01-09 00:00:00-05:00,27.190410875242822,28.811947502140583,27.042099920371264,28.100053787231445,67616000,0.0,0.0,0.0
2024-01-10 00:00:00-05:00,28.317575269487133,28.357125861681048,26.78502565361759,27.852867126464844,62528400,0.0,0.0,0.0
2024-01-11 00:00:00-05:00,27.93196580698811,28.713073012651794,26.478515521787624,28.13960075378418,77551200,0.0,0.0,0.0
2024-01-12 00:00:00-05:00,28.25825289234169,28.65374940764759,27.29917360699036,27.78365707397461,48893000,0.0,0.0,0.0
2024-01-16 00:00:00-05:00,27.833092552259355,29.494179749965785,27.388159693794044,28.861385345458984,77707000,0.0,0.0,0.0
2024-01-17 00:00:00-05:00,28.050615574348313,28.228587576889304,26.656487410374,28.109939575195312,77075400,0.0,0.0,0.0
2024-01-18 00:00:00-05:00,30.374159063700805,30.957517100252645,29.474403831570214,30.838869094848633,99590300,0.0,0.0,0.0
2024-01-19 00:00:00-05:00,32.055018908858166,34.596089721516485,31.540874420654603,34.467552185058594,91549100,0.0,0.0,0.0
2024-01-22 00:00:00-05:00,35.278322241649064,36.15830220225276,33.834759524889016,34.8630485534668,73322100,0.0,0.0,0.0
2024-01-23 00:00:00-05:00,34.833386622786946,35.60460431786459,33.834758678436465,35.51561737060547,50847400,0.0,0.0,0.0
2024-01-24 00:00:00-05:00,36.68233629937511,38.4818469089745,35.85179265096367,36.99873352050781,97248200,0.0,0.0,0.0
2024-01-25 00:00:00-05:00,39.05531783920824,39.08497889896085,36.10886646496179,36.702110290527344,82851400,0.0,0.0,0.0
2024-01-26 00:00:00-05:00,34.47743987750863,35.149784883431415,33.3206132998708,33.62712097167969,70933100,0.0,0.0,0.0
2024-01-29 00:00:00-05:00,33.84464063598941,34.73451000854458,33.13274513794527,34.64552307128906,54398800,0.0,0.0,0.0
2024-01-30 00:00:00-05:00,34.17093788254043,34.734520735287596,32.67793478215539,33.152530670166016,55768200,0.0,0.0,0.0
2024-01-31 00:00:00-05:00,31.560650656041503,33.48869678742886,30.789431071960927,31.738622665405273,85888800,0.0,0.0,0.0
2024-02-01 00:00:00-05:00,31.916594343327404,32.35164328891299,30.848754817825757,32.08468246459961,60671300,0.0,0.0,0.0
2024-02-02 00:00:00-05:00,31.985811219033028,33.538136295423975,31.807837307061234,33.27117919921875,67691200,0.0,0.0,0.0
2024-02-05 00:00:00-05:00,34.16103803992705,35.19921646745779,33.04375843571694,34.7048454284668,65899800,0.0,0.0,0.0
2024-02-06 00:00:00-05:00,34.97180620259132,35.08056843452663,32.29231607951012,33.44914627075195,62828900,0.0,0.0,0.0
2024-02-07 00:00:00-05:00,34.052280702778866,35.09046305129681,33.08331377968073,34.9619255065918,63261800,0.0,0.0,0.0
2024-02-08 00:00:00-05:00,35.337650727973795,37.522770260390864,35.238774236974905,36.73177719116211,59516900,0.0,0.0,0.0
2024-02-09 00:00:00-05:00,37.4337758731819,39.094862874686925,36.75154142185736,38.87733840942383,65860900,0.0,0.0,0.0
2024-02-12 00:00:00-05:00,38.96633034825209,40.864717352910475,38.21488792816478,38.709259033203125,72207900,0.0,0.0,0.0
2024-02-13 00:00:00-05:00,35.307982719746285,37.53265264851065,34.76417526928765,36.425262451171875,86489300,0.0,0.0,0.0
2024-02-14 00:00:00-05:00,37.71062527114778,38.82790496484531,37.18659313480604,38.67959213256836,62424100,0.0,0.0,0.0
2024-02-15 00:00:00-05:00,39.54968430966563,39.66833230650412,38.06657114805317,38.66970443725586,60937300,0.0,0.0,0.0
2024-02-16 00:00:00-05:00,39.39148999061897,40.32090631475012,37.54254310493423,37.89849090576172,76982300,0.0,0.0,0.0
2024-02-20 00:00:00-05:00,36.8207628016927,37.245918496318374,34.26980600342468,36.00999069213867,80980100,0.0,0.0,0.0
2024-02-21 00:00:00-05:00,34.71473587784084,35.743028571307775,34.190703769637324,35.73313903808594,65483300,0.0,0.0,0.0
2024-02-22 00:00:00-05:00,39.994623628867714,41.576609675153904,39.42115132974382,40.95370101928711,96865500,0.0,0.0,0.0
2024-02-23 00:00:00-05:00,41.66559282935234,42.199514485729175,38.966327262227566,39.717769622802734,68430000,0.0,0.0,0.0
2024-02-26 00:00:00-05:00,40.75594895051289,41.32941738442912,39.94518076244921,40.74605941772461,49475100,0.0,0.0,0.0
2024-02-27 00:00:00-05:00,41.33931422795667,41.685372501713154,40.320907160504746,40.647193908691406,48124600,0.0,0.0,0.0
2024-02-28 00:00:00-05:00,39.29261422596982,40.04405659132256,38.709256213645915,39.35193634033203,46281900,0.0,0.0,0.0
2024-02-29 00:00:00-05:00,40.746064779520765,42.64445174725515,40.31101957337953,42.35771560668945,67431600,0.0,0.0,0.0
2024-03-01 00:00:00-05:00,43.90015797995221,48.39893452164211,43.741959368763744,47.78591537475586,90383200,0.0,0.0,0.0
2024-03-04 00:00:00-05:00,49.4371079674286,50.831234261240006,48.44836580808003,49.20969772338867,81255500,0.0,0.0,0.0
2024-03-05 00:00:00-05:00,47.469513536712,48.44837001911828,44.75047236216965,46.312686920166016,76835800,0.0,0.0,0.0
2024-03-06 00:00:00-05:00,49.20969406072125,51.26627563778429,48.171515625027055,49.65462875366211,91762300,0.0,0.0,0.0
2024-03-07 00:00:00-05:00,51.56290519462792,55.428886892501374,51.51346506918611,54.69721603393555,91590800,0.0,0.0,0.0
2024-03-08 00:00:00-05:00,55.31023519781643,56.34841748556895,48.25061676291061,48.398929595947266,128374500,0.0,0.0,0.0
2024-03-11 00:00:00-04:00,46.41155358763434,47.25198664965531,44.59226794252363,46.24346923828125,76456400,0.0,0.0,0.0
2024-03-12 00:00:00-04:00,47.89466988729316,49.13059761347823,45.48214032361065,49.0218391418457,89505900,0.0,0.0,0.0
2024-03-13 00:00:00-04:00,47.360751603323195,47.49917490408602,44.582384738897694,45.561241149902344,79513600,0.0,0.0,0.0
2024-03-14 00:00:00-04:00,44.98777088470132,45.8183144980582,41.70514702518417,43.039947509765625,77822900,0.0,0.0,0.0
2024-03-15 00:00:00-04:00,41.33931193834929,43.64307925837301,41.151448510070175,42.25884246826172,72293600,0.0,0.0,0.0
2024-03-18 00:00:00-04:00,44.196775290681764,44.75046848616417,41.853457428403075,42.061092376708984,65139200,0.0,0.0,0.0
2024-03-19 00:00:00-04:00,40.28483882792993,41.51189038496252,38.543221281506675,40.987422943115234,83450200,0.035,0.0,0.0
2024-03-20 00:00:00-04:00,41.15565214074562,43.342570948589476,40.19578119415049,42.94675064086914,79396800,0.0,0.0,0.0
2024-03-21 00:00:00-04:00,47.12267135627192,48.25076496798314,45.57896589808093,45.82635498046875,82495700,0.0,0.0,0.0
2024-03-22 00:00:00-04:00,45.20293541204138,47.0039277085706,44.777425869743574,45.94510269165039,57003100,0.0,0.0,0.0
2024-03-25 00:00:00-04:00,44.035257188239726,46.68726848493583,43.679016301391314,45.41073989868164,54917700,0.0,0.0,0.0
2024-03-26 00:00:00-04:00,46.331025772819096,46.87528098412573,44.4112879052594,44.55971908569336,55697600,0.0,0.0,0.0
2024-03-27 00:00:00-04:00,45.74718929891899,46.05395312429849,43.45141888439426,46.01436996459961,56643600,0.0,0.0,0.0
2024-03-28 00:00:00-04:00,45.82635610776747,46.80601478420182,45.52948618171301,46.0440559387207,45684700,0.0,0.0,0.0
2024-04-01 00:00:00-04:00,46.24196464782437,49.467920244060764,46.232070745932546,47.488807678222656,63270000,0.0,0.0,0.0
2024-04-02 00:00:00-04:00,45.351371323970746,45.67792297088467,43.9165137984895,45.400848388671875,57411500,0.0,0.0,0.0
2024-04-03 00:00:00-04:00,43.82745243540024,46.68726973433706,43.748286114045186,45.70760726928711,54158200,0.0,0.0,0.0
2024-04-04 00:00:00-04:00,47.62735272695055,47.98359365091948,41.54157908381713,41.92750549316406,82719300,0.0,0.0,0.0
2024-04-05 00:00:00-04:00,42.25405773633564,44.06494392975366,41.50199278152907,43.16444778442383,71044700,0.0,0.0,0.0
2024-04-08 00:00:00-04:00,44.035255908966064,44.718048405684385,43.04569959640503,43.54047775268555,42780900,0.0,0.0,0.0
2024-04-09 00:00:00-04:00,44.89616682619634,45.37115338189572,42.71914228143104,44.915958404541016,66452400,0.0,0.0,0.0
2024-04-10 00:00:00-04:00,42.659775711240734,44.30243913431409,41.74938188798793,42.639984130859375,74894000,0.0,0.0,0.0
2024-04-11 00:00:00-04:00,43.25350532644166,45.56906723867673,42.21447195777954,45.321678161621094,64703800,0.0,0.0,0.0
2024-04-12 00:00:00-04:00,42.86758313084754,43.095180650845926,40.6014980591107,41.07648468017578,79577200,0.0,0.0,0.0
2024-04-15 00:00:00-04:00,42.54103451183039,42.94675251549682,38.69165665404606,39.36455535888672,62077800,0.0,0.0,0.0
2024-04-16 00:00:00-04:00,39.33486861407554,40.740036951375956,38.800507228823996,40.11661911010742,62696200,0.0,0.0,0.0
2024-04-17 00:00:00-04:00,40.175989037513126,40.423378141869385,36.25734653047595,36.6729621887207,85426600,0.0,0.0,0.0
