Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-12-05 00:00:00-05:00,3.0773046006392897,3.138181431123813,3.01703692598548,3.1113951206207275,6199500,0.0,0.0,0.0
2016-12-06 00:00:00-05:00,3.1430508255816925,3.2495849398620282,3.141833602618905,3.2404534816741943,4474500,0.0,0.0,0.0
2016-12-07 00:00:00-05:00,3.226451487669635,3.463869625455431,3.2002752061206317,3.4456067085266113,6499500,0.0,0.0,0.0
2016-12-08 00:00:00-05:00,3.454129803635072,3.5886665784139464,3.454129803635072,3.5338776111602783,7072500,0.0,0.0,0.0
2016-12-09 00:00:00-05:00,3.6343241568263895,3.639803075755728,3.417604240611928,3.4894378185272217,5371500,0.0,0.0,0.0
2016-12-12 00:00:00-05:00,3.4468244156513146,3.466913709103537,3.3244627117877896,3.4102985858917236,3918000,0.0,0.0,0.0
2016-12-13 00:00:00-05:00,3.457782590907691,3.5953627508690533,3.428561837148714,3.525355339050293,6130500,0.0,0.0,0.0
2016-12-14 00:00:00-05:00,3.5308341879498215,3.5850139988379106,3.480306045937233,3.5174410343170166,5143500,0.0,0.0,0.0
2016-12-15 00:00:00-05:00,3.5503144183596724,3.74816333661165,3.540573804196859,3.7025058269500732,7221000,0.0,0.0,0.0
2016-12-16 00:00:00-05:00,3.7743395801679216,3.785296981788521,3.5357040060022764,3.581970453262329,4263000,0.0,0.0,0.0
2016-12-19 00:00:00-05:00,3.652587552805666,3.734770912078951,3.60388664959116,3.6933748722076416,4107000,0.0,0.0,0.0
2016-12-20 00:00:00-05:00,3.8231069550619634,3.8231069550619634,3.749757003547895,3.7969565391540527,5374500,0.184267,0.0,0.0
2016-12-21 00:00:00-05:00,3.827572071915128,3.8435169300642937,3.781648772773515,3.7969565391540527,2376000,0.0,0.0,0.0
2016-12-22 00:00:00-05:00,3.933450059158696,3.95003406333292,3.8103510545829016,3.8581879138946533,3078000,0.0,0.0,0.0
2016-12-23 00:00:00-05:00,3.8333131355322636,3.918781074510161,3.8218322518560632,3.9155921936035156,1362000,0.0,0.0,0.0
2016-12-27 00:00:00-05:00,3.926433879225864,4.081424402117816,3.9226067668729905,4.058463096618652,4866000,0.0,0.0,0.0
2016-12-28 00:00:00-05:00,4.138191473609823,4.140743034468344,3.8167287927925373,3.8224692344665527,8050500,0.0,0.0,0.0
2016-12-29 00:00:00-05:00,3.784200200557008,3.8237457470691574,3.7006458145842056,3.8218324184417725,5998500,0.0,0.0,0.0
2016-12-30 00:00:00-05:00,3.903472796364074,3.9200558882963907,3.610074332398327,3.6419661045074463,5214000,0.0,0.0,0.0
2017-01-03 00:00:00-05:00,3.7395536088719927,3.8052486686962292,3.5520337045625423,3.647706985473633,6211500,0.0,0.0,0.0
2017-01-04 00:00:00-05:00,3.6968189190812972,3.7287095542748356,3.6266587461050466,3.680872917175293,3565500,0.0,0.0,0.0
2017-01-05 00:00:00-05:00,3.690440725355052,3.740829158157528,3.561601246763539,3.5794596672058105,3568500,0.0,0.0,0.0
2017-01-06 00:00:00-05:00,3.6043341662536954,3.6942669950975686,3.5297088782404704,3.665565013885498,4870500,0.0,0.0,0.0
2017-01-09 00:00:00-05:00,3.699370751147691,3.827573130449548,3.6987325186873967,3.7835633754730225,5397000,0.0,0.0,0.0
2017-01-10 00:00:00-05:00,3.782286512456733,3.864565571256567,3.7752709743999904,3.8409669399261475,3775500,0.0,0.0,0.0
2017-01-11 00:00:00-05:00,3.8294860486376225,3.8773229122161865,3.792492064525609,3.8773229122161865,3205500,0.0,0.0,0.0
2017-01-12 00:00:00-05:00,3.8518092921051363,3.8518092921051363,3.6056101391202544,3.777184009552002,5007000,0.0,0.0,0.0
2017-01-13 00:00:00-05:00,3.7886653651110827,3.880511983452036,3.7778227132158606,3.848620891571045,4092000,0.0,0.0,0.0
2017-01-17 00:00:00-05:00,3.8129015572415326,3.8129015572415326,3.626658160964032,3.66365122795105,4072500,0.0,0.0,0.0
2017-01-18 00:00:00-05:00,3.674495164238698,3.823745508715948,3.6738569318631957,3.8167288303375244,3651000,0.0,0.0,0.0
2017-01-19 00:00:00-05:00,3.761877064571597,3.890717680945927,3.7554986174929366,3.7644288539886475,2694000,0.0,0.0,0.0
2017-01-20 00:00:00-05:00,3.865203544238807,3.976823037385142,3.8594631027351416,3.9104888439178467,4134000,0.0,0.0,0.0
2017-01-23 00:00:00-05:00,3.853084026052501,3.8900782319896603,3.7446547935813244,3.833312511444092,4033500,0.0,0.0,0.0
2017-01-24 00:00:00-05:00,3.876045918098884,4.075046659465243,3.876045918098884,4.0610151290893555,4725000,0.0,0.0,0.0
2017-01-25 00:00:00-05:00,4.218558392516282,4.266394811704611,4.126711755992935,4.2396063804626465,5010000,0.0,0.0,0.0
2017-01-26 00:00:00-05:00,4.255550277527185,4.265117830861582,4.109488610501592,4.1656174659729,3685500,0.0,0.0,0.0
2017-01-27 00:00:00-05:00,4.2325888549385295,4.325073690589899,4.224935085379011,4.323797225952148,3610500,0.0,0.0,0.0
2017-01-30 00:00:00-05:00,4.256826637994894,4.260016431320151,4.093544530096873,4.254912853240967,7095000,0.0,0.0,0.0
2017-01-31 00:00:00-05:00,4.183477092136169,4.194957975103551,4.011902536179596,4.0890793800354,6417000,0.0,0.0,0.0
2017-02-01 00:00:00-05:00,4.249173406813369,4.295096952367548,4.157965460655751,4.283616065979004,5668500,0.0,0.0,0.0
2017-02-02 00:00:00-05:00,4.196872410453995,4.321247915061152,4.124798212930369,4.272773265838623,4839000,0.0,0.0,0.0
2017-02-03 00:00:00-05:00,4.3320895551906276,4.367170437487405,4.296371809145119,4.34675931930542,2787000,0.0,0.0,0.0
2017-02-06 00:00:00-05:00,4.377375751409888,4.399061970143401,4.291269565179702,4.392045974731445,4750500,0.0,0.0,0.0
2017-02-07 00:00:00-05:00,4.464118876064165,4.486442410693003,4.366532278697969,4.440519332885742,4060500,0.0,0.0,0.0
2017-02-08 00:00:00-05:00,4.490269865355227,4.517696523855578,4.393959269215467,4.46220588684082,3667500,0.0,0.0,0.0
2017-02-09 00:00:00-05:00,4.485806012950725,4.485806012950725,4.326988308386574,4.345484733581543,5070000,0.0,0.0,0.0
2017-02-10 00:00:00-05:00,4.43733045407501,4.43733045407501,4.205800824004406,4.335278511047363,5946000,0.0,0.0,0.0
2017-02-13 00:00:00-05:00,4.3812018591119095,4.4539138216808505,4.342932549193359,4.365894317626953,4624500,0.0,0.0,0.0
2017-02-14 00:00:00-05:00,4.350586166484804,4.362705282691662,4.248535589380451,4.319971084594727,3199500,0.0,0.0,0.0
2017-02-15 00:00:00-05:00,4.342933301217403,4.441158610280271,4.294459563523365,4.427763938903809,3541500,0.0,0.0,0.0
2017-02-16 00:00:00-05:00,4.4424335758456115,4.470498470415354,4.363981616100817,4.444346904754639,2700000,0.0,0.0,0.0
2017-02-17 00:00:00-05:00,4.390131783610706,4.515782356262207,4.328900709597312,4.515782356262207,3577500,0.0,0.0,0.0
2017-02-21 00:00:00-05:00,4.604440674561358,4.71159483966818,4.58020289612053,4.709681510925293,4737000,0.0,0.0,0.0
2017-02-22 00:00:00-05:00,4.712870126421481,4.730729228966637,4.651639048039846,4.710318565368652,2751000,0.0,0.0,0.0
2017-02-23 00:00:00-05:00,4.663758142245274,4.677152355038169,4.387580514644788,4.476238250732422,7501500,0.0,0.0,0.0
2017-02-24 00:00:00-05:00,4.259377972872033,4.469859156760324,4.2153682251656885,4.468584060668945,5176500,0.0,0.0,0.0
2017-02-27 00:00:00-05:00,4.477513432869192,4.6025271524829945,4.441795683471415,4.597424030303955,3328500,0.0,0.0,0.0
2017-02-28 00:00:00-05:00,4.617832731721127,4.617832731721127,4.3894920620724704,4.419469356536865,4711500,0.0,0.0,0.0
2017-03-01 00:00:00-05:00,4.585943896068365,4.64334787118924,4.44881240582717,4.62676477432251,4848000,0.0,0.0,0.0
2017-03-02 00:00:00-05:00,4.663121075272375,4.6892712749790615,4.469860693374904,4.483254909515381,4126500,0.0,0.0,0.0
2017-03-03 00:00:00-05:00,4.490270233656477,4.497286685066748,4.3933213971383855,4.47496223449707,3142500,0.0,0.0,0.0
2017-03-06 00:00:00-05:00,4.403525548452147,4.506214800077871,4.324435381197161,4.481977939605713,3381000,0.0,0.0,0.0
2017-03-07 00:00:00-05:00,4.457103775404972,4.59997568842205,4.41883446411045,4.51323127746582,4263000,0.0,0.0,0.0
2017-03-08 00:00:00-05:00,4.578288773889799,4.654190064883197,4.516420382736863,4.546397686004639,4267500,0.0,0.0,0.0
2017-03-09 00:00:00-05:00,4.534279364937619,4.592321559800122,4.459016756884036,4.568084239959717,2389500,0.0,0.0,0.0
2017-03-10 00:00:00-05:00,4.648450053820575,4.7562415302668075,4.648450053820575,4.725625991821289,4827000,0.0,0.0,0.0
2017-03-13 00:00:00-04:00,4.765172440079004,4.83852127507829,4.742847989023586,4.83533239364624,4614000,0.0,0.0,0.0
2017-03-14 00:00:00-04:00,4.7881335743318685,4.793874016899161,4.6688607453558095,4.790684223175049,4156500,0.0,0.0,0.0
2017-03-15 00:00:00-04:00,4.82512610969661,4.931004707879334,4.7390199411144085,4.906767845153809,4375500,0.0,0.0,0.0
2017-03-16 00:00:00-04:00,4.971187933658445,4.971187933658445,4.858293338453829,4.887633323669434,2938500,0.0,0.0,0.0
2017-03-17 00:00:00-04:00,4.93355714649828,4.944399798363037,4.878066509919419,4.914422035217285,2268000,0.0,0.0,0.0
2017-03-20 00:00:00-04:00,4.940573803255295,5.077705300897408,4.911233809683107,5.024128437042236,3282000,0.0,0.0,0.0
2017-03-21 00:00:00-04:00,5.087273001335885,5.09556500665549,4.643348251974295,4.674602031707764,8511000,0.0,0.0,0.0
2017-03-22 00:00:00-04:00,4.680979658405899,4.836608023733253,4.635056571604895,4.823851585388184,4558500,0.0,0.0,0.0
2017-03-23 00:00:00-04:00,4.821936115608543,4.854464973325371,4.747949079780354,4.786855697631836,3840000,0.0,0.0,0.0
2017-03-24 00:00:00-04:00,4.986495474341113,5.064947874906659,4.834056475073961,4.887633323669434,5841000,0.0,0.0,0.0
2017-03-27 00:00:00-04:00,4.725625667177179,4.947587735401009,4.686719040854659,4.913145542144775,7363500,0.0,0.0,0.0
2017-03-28 00:00:00-04:00,4.941847221322628,5.015197408443622,4.869773955105907,4.962258338928223,4147500,0.0,0.0,0.0
2017-03-29 00:00:00-04:00,4.96225787358801,4.96225787358801,4.879340595891998,4.9207987785339355,3456000,0.0,0.0,0.0
2017-03-30 00:00:00-04:00,4.912507593602037,5.031779930535363,4.912507593602037,5.004991054534912,5355000,0.0,0.0,0.0
2017-03-31 00:00:00-04:00,5.0171114410333235,5.070688750417476,4.943124379797362,4.995425224304199,3334500,0.0,0.0,0.0
2017-04-03 00:00:00-04:00,5.024128091840241,5.045176078879123,4.8085441861003755,4.908682823181152,4821000,0.0,0.0,0.0
2017-04-04 00:00:00-04:00,4.817472120544763,4.927177826910339,4.784305936870947,4.833417892456055,3976500,0.0,0.0,0.0
2017-04-05 00:00:00-04:00,4.887632240149285,4.968635271263182,4.7198843687684295,4.728814601898193,5608500,0.0,0.0,0.0
2017-04-06 00:00:00-04:00,4.725626077349486,4.779203384650366,4.606354171007885,4.746674060821533,5905500,0.0,0.0,0.0
2017-04-07 00:00:00-04:00,4.748587177803567,4.851914208214867,4.71860987543383,4.809817790985107,2850000,0.0,0.0,0.0
2017-04-10 00:00:00-04:00,4.8136459608757525,4.823213517158572,4.663120271238487,4.698200702667236,3631500,0.0,0.0,0.0
2017-04-11 00:00:00-04:00,4.64079631847887,4.64079631847887,4.3729106972022596,4.584029674530029,7803000,0.0,0.0,0.0
2017-04-12 00:00:00-04:00,4.554690177959341,4.561706172427887,4.314868988792813,4.3422956466674805,8232000,0.0,0.0,0.0
2017-04-13 00:00:00-04:00,4.275961273747332,4.452638049340341,4.255551067373406,4.258739948272705,4864500,0.0,0.0,0.0
2017-04-17 00:00:00-04:00,4.298285757031546,4.42648789437862,4.298285757031546,4.425211429595947,5293500,0.0,0.0,0.0
2017-04-18 00:00:00-04:00,4.363980718731275,4.488993972538924,4.334003413829219,4.478151321411133,3120000,0.0,0.0,0.0
2017-04-19 00:00:00-04:00,4.584667900211359,4.675238972722537,4.528539483166828,4.5515007972717285,3657000,0.0,0.0,0.0
2017-04-20 00:00:00-04:00,4.651001103543562,4.790047275242506,4.585306043819547,4.769636154174805,5005500,0.0,0.0,0.0
2017-04-21 00:00:00-04:00,4.723074058549062,4.732003379072379,4.585304401121165,4.702662944793701,5757000,0.0,0.0,0.0
2017-04-24 00:00:00-04:00,4.907405900131022,4.949502326486179,4.842985936188903,4.904855251312256,7372500,0.0,0.0,0.0
2017-04-25 00:00:00-04:00,4.999889705549877,5.077703874027986,4.938659086379654,5.057931900024414,4311000,0.0,0.0,0.0
2017-04-26 00:00:00-04:00,5.040072753234715,5.055380293838696,4.874239086465011,4.927816390991211,5542500,0.0,0.0,0.0
2017-04-27 00:00:00-04:00,5.033694273719988,5.156794204311081,4.99861475793298,5.137659549713135,5331000,0.0,0.0,0.0
2017-04-28 00:00:00-04:00,5.098115806880221,5.098115806880221,4.8315057040525815,4.875515460968018,7579500,0.0,0.0,0.0
2017-05-01 00:00:00-04:00,4.930368066001172,5.022852473673645,4.836608105713816,5.017750263214111,5449500,0.0,0.0,0.0
2017-05-02 00:00:00-04:00,4.9750150545119745,4.9750150545119745,4.777289822323802,4.856380462646484,4305000,0.0,0.0,0.0
2017-05-03 00:00:00-04:00,4.7964241027784364,4.931004914873378,4.781754794260087,4.909956932067871,2863500,0.0,0.0,0.0
2017-05-04 00:00:00-04:00,4.930368400490227,4.949503059630309,4.83979822800802,4.897839069366455,2571000,0.0,0.0,0.0
2017-05-05 00:00:00-04:00,4.9361084851184485,4.955880919172268,4.820663218523559,4.950140476226807,2940000,0.0,0.0,0.0
2017-05-08 00:00:00-04:00,4.9380207775555,4.972462971792721,4.864671955887613,4.895287036895752,1861500,0.0,0.0,0.0
2017-05-09 00:00:00-04:00,4.895286728201432,5.080893268294268,4.895286728201432,5.043899059295654,4875000,0.0,0.0,0.0
2017-05-10 00:00:00-04:00,5.214835348953272,5.3895983098915865,5.2122837884643705,5.363447666168213,6981000,0.0,0.0,0.0
2017-05-11 00:00:00-04:00,5.324540485584157,5.491012368645154,5.2148356948483645,5.417663097381592,3789000,0.0,0.0,0.0
2017-05-12 00:00:00-04:00,5.438712867162886,5.4865492808079965,5.374291989483512,5.4667768478393555,3030000,0.0,0.0,0.0
2017-05-15 00:00:00-04:00,5.504406906093072,5.728920534617024,5.488462046115382,5.717439651489258,3984000,0.0,0.0,0.0
2017-05-16 00:00:00-04:00,5.780583777913686,5.973844084835092,5.717439379916387,5.972568988800049,4143000,0.0,0.0,0.0
2017-05-17 00:00:00-04:00,5.7372141621051576,5.795255457923308,5.188686370849609,5.188686370849609,14551500,0.0,0.0,0.0
2017-05-18 00:00:00-04:00,5.242899913217671,5.526731282229143,5.166361301612555,5.485910415649414,12283500,0.0,0.0,0.0
2017-05-19 00:00:00-04:00,5.638348899034742,5.72062794472538,5.619214247855665,5.6664137840271,6928500,0.0,0.0,0.0
2017-05-22 00:00:00-04:00,5.748055726046433,5.85393478871498,5.730834399742067,5.847556114196777,5236500,0.0,0.0,0.0
2017-05-23 00:00:00-04:00,5.860313047800497,5.867967275984845,5.633248712683196,5.779947757720947,4482000,0.0,0.0,0.0
2017-05-24 00:00:00-04:00,5.874344967708347,5.920906284121746,5.810562323736312,5.887739181518555,3240000,0.0,0.0,0.0
2017-05-25 00:00:00-04:00,5.9706560144703955,6.042729744142406,5.867966289619801,5.986600875854492,3831000,0.0,0.0,0.0
2017-05-26 00:00:00-04:00,5.98532461150285,6.062501448181669,5.851382053820162,6.058674335479736,4323000,0.0,0.0,0.0
2017-05-30 00:00:00-04:00,6.054848256066144,6.223870339227877,6.052296695286313,6.179860591888428,4041000,0.0,0.0,0.0
2017-05-31 00:00:00-04:00,6.31253027852121,6.345697386839855,6.086102788624543,6.17794942855835,6340500,0.0,0.0,0.0
2017-06-01 00:00:00-04:00,6.205375018828815,6.237903888941458,6.08227507719978,6.19325590133667,3088500,0.0,0.0,0.0
2017-06-02 00:00:00-04:00,6.300409042749505,6.406926328171058,6.169656263524349,6.3775858879089355,5817000,0.0,0.0,0.0
2017-06-05 00:00:00-04:00,6.378860831185628,6.52747406573482,6.359088859926624,6.433075904846191,4200000,0.0,0.0,0.0
2017-06-06 00:00:00-04:00,6.346971206088894,6.6212355179628695,6.328474782757277,6.496860027313232,5025000,0.0,0.0,0.0
2017-06-07 00:00:00-04:00,6.571482596613447,6.712440667219661,6.5344883966725815,6.649296283721924,6444000,0.0,0.0,0.0
2017-06-08 00:00:00-04:00,6.778139486268703,7.0026522202951815,6.6231484640887475,6.997550010681152,7707000,0.0,0.0,0.0
2017-06-09 00:00:00-04:00,7.143611321465824,7.212496165777953,5.704683817328337,6.11544132232666,32179500,0.0,0.0,0.0
2017-06-12 00:00:00-04:00,5.862864181705192,6.012753009796143,5.496754144021186,6.012753009796143,22534500,0.0,0.0,0.0
2017-06-13 00:00:00-04:00,6.3112533871746255,6.3144422683329795,5.904322041761201,6.128836154937744,14511000,0.0,0.0,0.0
2017-06-14 00:00:00-04:00,6.202186326081039,6.244919617596751,5.737213661697417,5.9311113357543945,11181000,0.0,0.0,0.0
2017-06-15 00:00:00-04:00,5.621766162232435,5.850106894788277,5.616025720896806,5.788238048553467,8821500,0.0,0.0,0.0
2017-06-16 00:00:00-04:00,5.806098812925346,5.9279227557315375,5.669604646409262,5.721268177032471,8154000,0.0,0.0,0.0
2017-06-19 00:00:00-04:00,5.8985821534785705,6.075259416224356,5.895393728226927,6.0471954345703125,11425500,0.0,0.0,0.0
2017-06-20 00:00:00-04:00,6.116716372039955,6.1651910100192815,5.8386263484394405,5.846280574798584,8809500,0.0,0.0,0.0
2017-06-21 00:00:00-04:00,5.926008133290721,6.052935181041842,5.85202107371179,6.045281410217285,6385500,0.0,0.0,0.0
2017-06-22 00:00:00-04:00,6.076535778640788,6.0816389020659045,5.9158042703819165,5.999997138977051,7081500,0.0,0.0,0.0
2017-06-23 00:00:00-04:00,5.977034248101162,6.154986597698949,5.945781386662071,6.05548620223999,5433000,0.0,0.0,0.0
2017-06-26 00:00:00-04:00,6.202824594049841,6.257677924221047,5.8041860759144575,5.904961585998535,11284500,0.0,0.0,0.0
2017-06-27 00:00:00-04:00,5.785048967249709,5.809285827796385,5.4214901283704995,5.427867889404297,13833000,0.0,0.0,0.0
2017-06-28 00:00:00-04:00,5.54076365753056,5.727646238215568,5.362810856616643,5.705321788787842,9801000,0.0,0.0,0.0
2017-06-29 00:00:00-04:00,5.586048290652602,5.626868242783451,5.048364251609436,5.277341842651367,18418500,0.0,0.0,0.0
2017-06-30 00:00:00-04:00,5.3296446186756095,5.410010354851064,5.124903848935529,5.1982526779174805,8343000,0.0,0.0,0.0
2017-07-03 00:00:00-04:00,5.29201226343195,5.342400688314775,4.975014686584473,4.975014686584473,6811500,0.0,0.0,0.0
2017-07-05 00:00:00-04:00,5.038797309438015,5.309871806369877,5.038797309438015,5.290737152099609,9180000,0.0,0.0,0.0
2017-07-06 00:00:00-04:00,5.107043933483679,5.353243334717268,5.064309735336018,5.220576763153076,8092500,0.0,0.0,0.0
2017-07-07 00:00:00-04:00,5.326455513731323,5.54140162500885,5.264587110469371,5.476982116699219,7816500,0.0,0.0,0.0
2017-07-10 00:00:00-04:00,5.536937227749491,5.708512287455472,5.439350151691552,5.673431396484375,6774000,0.0,0.0,0.0
2017-07-11 00:00:00-04:00,5.661949342570024,5.815664796439018,5.6064587129046055,5.806734561920166,7659000,0.0,0.0,0.0
2017-07-12 00:00:00-04:00,5.963638937872766,6.121181049650071,5.910061636242624,6.083549976348877,14623500,0.0,0.0,0.0
2017-07-13 00:00:00-04:00,6.120543124131788,6.226421716321527,5.970017009776321,6.0325236320495605,13311000,0.0,0.0,0.0
2017-07-14 00:00:00-04:00,6.122456708664097,6.2774477185826605,6.07780964083647,6.27362060546875,9894000,0.0,0.0,0.0
2017-07-17 00:00:00-04:00,6.318269627941407,6.336766051792396,6.125647512291561,6.19325590133667,8266500,0.0,0.0,0.0
2017-07-18 00:00:00-04:00,6.080999376831671,6.251297950744629,6.0102011958130666,6.251297950744629,5998500,0.0,0.0,0.0
2017-07-19 00:00:00-04:00,6.346332047326687,6.423508886064356,6.289565868602396,6.41904354095459,6400500,0.0,0.0,0.0
2017-07-20 00:00:00-04:00,6.441369750980613,6.501324370430006,6.2659680455226665,6.474535942077637,5653500,0.0,0.0,0.0
2017-07-21 00:00:00-04:00,6.327836169823591,6.344419263442291,6.207287800060204,6.308701515197754,6243000,0.0,0.0,0.0
2017-07-24 00:00:00-04:00,6.325923512333452,6.327199064869266,6.215580462480126,6.246833324432373,5100000,0.0,0.0,0.0
2017-07-25 00:00:00-04:00,6.2181311300526225,6.281913775303419,6.042730338283087,6.243006229400635,6889500,0.0,0.0,0.0
2017-07-26 00:00:00-04:00,6.379500500513849,6.525561751184948,6.329750304495594,6.429250240325928,7546500,0.0,0.0,0.0
2017-07-27 00:00:00-04:00,6.496220648237673,6.5249228549392,5.91962905935184,6.139040470123291,19879500,0.0,0.0,0.0
2017-07-28 00:00:00-04:00,6.045280932114721,6.147970194422069,5.983412081780758,6.079085350036621,4975500,0.0,0.0,0.0
2017-07-31 00:00:00-04:00,6.091203964644458,6.173483476563495,5.883911656851493,5.942590713500977,6486000,0.0,0.0,0.0
2017-08-01 00:00:00-04:00,5.985325638881226,6.042091369628906,5.893479024124027,6.042091369628906,4021500,0.0,0.0,0.0
2017-08-02 00:00:00-04:00,6.141592710009103,6.183689138678559,5.7850506718293175,5.913252830505371,8943000,0.0,0.0,0.0
2017-08-03 00:00:00-04:00,5.9081482620658585,5.95598512185779,5.756347049138035,5.843090534210205,5614500,0.0,0.0,0.0
2017-08-04 00:00:00-04:00,5.872430952268728,5.989152661576182,5.800357225382829,5.849469184875488,3673500,0.0,0.0,0.0
2017-08-07 00:00:00-04:00,5.889650513679945,6.159449374912805,5.889012281482514,6.1537089347839355,6843000,0.0,0.0,0.0
2017-08-08 00:00:00-04:00,6.150521692436866,6.311890010177832,6.027421769194861,6.089290618896484,6391500,0.0,0.0,0.0
2017-08-09 00:00:00-04:00,5.933024461977081,6.049745728190923,5.867966721995797,6.029335975646973,4788000,0.0,0.0,0.0
2017-08-10 00:00:00-04:00,5.903684817653346,5.929196777775587,5.517164160066564,5.526093482971191,10722000,0.0,0.0,0.0
2017-08-11 00:00:00-04:00,5.463587383658212,5.651107273031024,5.412560725491045,5.617301940917969,5586000,0.0,0.0,0.0
2017-08-14 00:00:00-04:00,5.81693944964526,6.070155260711337,5.81693944964526,6.052296161651611,6805500,0.0,0.0,0.0
2017-08-15 00:00:00-04:00,6.1097012454756205,6.130110996453288,5.964277777955874,6.096944808959961,3964500,0.0,0.0,0.0
2017-08-16 00:00:00-04:00,6.149245193086885,6.197720286923446,6.0325239445265835,6.124370098114014,4659000,0.0,0.0,0.0
2017-08-17 00:00:00-04:00,6.008286334764759,6.089927147265193,5.636435508728027,5.636435508728027,8376000,0.0,0.0,0.0
2017-08-18 00:00:00-04:00,5.74678125080196,5.813752322211922,5.593065762286381,5.688100814819336,5275500,0.0,0.0,0.0
2017-08-21 00:00:00-04:00,5.708510623166187,5.711061271491043,5.44381391121658,5.566275596618652,6723000,0.0,0.0,0.0
2017-08-22 00:00:00-04:00,5.701494757574046,5.864777794918424,5.67661965903322,5.8303351402282715,4810500,0.0,0.0,0.0
2017-08-23 00:00:00-04:00,5.68682517520437,5.952159264076792,5.62878342880219,5.907512187957764,4038000,0.0,0.0,0.0
2017-08-24 00:00:00-04:00,5.9955310048074955,5.9955310048074955,5.796530689333002,5.9004950523376465,3655500,0.0,0.0,0.0
2017-08-25 00:00:00-04:00,5.9483320823767745,5.995531631654783,5.778671735200583,5.81247615814209,3156000,0.0,0.0,0.0
2017-08-28 00:00:00-04:00,5.829696967407859,5.880085397460276,5.767829020959855,5.857761859893799,2274000,0.0,0.0,0.0
2017-08-29 00:00:00-04:00,5.636436559040361,5.938127054410872,5.633247678054429,5.899219512939453,3357000,0.0,0.0,0.0
2017-08-30 00:00:00-04:00,5.944505345947142,6.2187692082406,5.926008465962498,6.199634552001953,6849000,0.0,0.0,0.0
2017-08-31 00:00:00-04:00,6.279361981712849,6.4018236889067595,6.2251478073399,6.38141393661499,6339000,0.0,0.0,0.0
2017-09-01 00:00:00-04:00,6.457953141995352,6.564469084003714,6.4113918221794455,6.464968681335449,4966500,0.0,0.0,0.0
2017-09-05 00:00:00-04:00,6.333575483363409,6.4177683136811705,6.027421063898297,6.191340923309326,7698000,0.0,0.0,0.0
2017-09-06 00:00:00-04:00,6.277447815240401,6.3093393605331025,6.130748805442142,6.228335857391357,3603000,0.0,0.0,0.0
2017-09-07 00:00:00-04:00,6.282550967216251,6.327835812110676,6.173483487635187,6.25703763961792,2992500,0.0,0.0,0.0
2017-09-08 00:00:00-04:00,6.219405492338587,6.250657887612798,5.963638133948195,6.025506973266602,4530000,0.0,0.0,0.0
2017-09-11 00:00:00-04:00,6.180498901820932,6.4177689659875385,6.169018018682851,6.378861427307129,6217500,0.0,0.0,0.0
2017-09-12 00:00:00-04:00,6.463693394401032,6.518545804547416,6.348885451417079,6.46433162689209,4447500,0.0,0.0,0.0
2017-09-13 00:00:00-04:00,6.408202310882915,6.5440586867447665,6.349522790858366,6.490481376647949,3481500,0.0,0.0,0.0
2017-09-14 00:00:00-04:00,6.400547937295284,6.690756628895568,6.3788617223190425,6.581051826477051,4311000,0.0,0.0,0.0
2017-09-15 00:00:00-04:00,6.633352959749918,6.9395078942208395,6.622510307989018,6.914632797241211,6129000,0.0,0.0,0.0
2017-09-18 00:00:00-04:00,7.042834487733963,7.320287193971322,7.039007830724754,7.188896179199219,7929000,0.0,0.0,0.0
2017-09-19 00:00:00-04:00,7.26033231373593,7.339421573910695,7.11618441235743,7.263521194458008,4869000,0.0,0.0,0.0
2017-09-20 00:00:00-04:00,7.280102973378548,7.280102973378548,6.676085733994076,6.957365036010742,12088500,0.0,0.0,0.0
2017-09-21 00:00:00-04:00,6.94078322777643,6.949712550041546,6.688842945232492,6.872535705566406,4734000,0.0,0.0,0.0
2017-09-22 00:00:00-04:00,6.7787755879251135,7.00137588073184,6.76155472000159,6.970760345458984,3871500,0.0,0.0,0.0
2017-09-25 00:00:00-04:00,6.862331008593486,6.874448754895849,6.470707273000699,6.565105438232422,10708500,0.0,0.0,0.0
2017-09-26 00:00:00-04:00,6.775587675848861,6.79025744134924,6.48218917239811,6.553625583648682,7134000,0.0,0.0,0.0
2017-09-27 00:00:00-04:00,6.761555369510602,7.090034286962568,6.743696723741544,7.012857437133789,7663500,0.0,0.0,0.0
2017-09-28 00:00:00-04:00,6.994361602158683,7.1710379395454895,6.929940726955944,7.170400619506836,4728000,0.0,0.0,0.0
2017-09-29 00:00:00-04:00,7.218873561383669,7.368762367672486,7.139784297410672,7.351541042327881,6090000,0.0,0.0,0.0
2017-10-02 00:00:00-04:00,7.416599317606721,7.585622790148458,7.327942035894348,7.4791059494018555,6615000,0.0,0.0,0.0
2017-10-03 00:00:00-04:00,7.5256677267981,7.6149623340263455,7.44211310591935,7.553094387054443,4030500,0.0,0.0,0.0
2017-10-04 00:00:00-04:00,7.526305631802008,7.602844715118408,7.3917248018809945,7.602844715118408,4509000,0.0,0.0,0.0
2017-10-05 00:00:00-04:00,7.686397989788928,7.713824189499651,7.493775447035343,7.618788242340088,4539000,0.0,0.0,0.0
2017-10-06 00:00:00-04:00,7.49441373569831,7.717651844024658,7.49441373569831,7.717651844024658,2910000,0.0,0.0,0.0
